 TITLE = "Projeto1" 
 VARIABLES = "E_1" "E_2" "E_3" "E_4" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
  134.0906641053E+00   73.0819281546E+03   10.5097383653E+03   39.6852836339E+06
  128.2863460914E+00   69.8473736132E+03    8.7623490690E+03   37.9728025453E+06
  123.8400066929E+00   67.3487954099E+03    7.1579548651E+03   36.6470308295E+06
  121.1515741091E+00   65.8206679072E+03    5.6844892789E+03   35.8587755163E+06
  119.7851623991E+00   65.0038787102E+03    4.2822013498E+03   35.4383259610E+06
  120.2991901297E+00   65.2277316200E+03    2.9496631257E+03   35.5997858560E+06
  120.6956312203E+00   65.3626670149E+03    2.5487870694E+03   35.6932479380E+06
  121.6117102671E+00   65.8041871509E+03    2.1283743190E+03   35.9790874963E+06
  122.1737788549E+00   66.0164653414E+03    1.6632613134E+03   36.1119894512E+06
  123.5515281759E+00   66.7104017090E+03    1.2011682669E+03   36.5485209241E+06
  124.2705364043E+00   66.9819870399E+03  708.4703652961E+00   36.7015380907E+06
  126.5101309681E+00   68.1922771623E+03  279.1429024539E+00   37.4463466343E+06
  127.0314604474E+00   68.2747794119E+03 -182.4953983874E+00   37.4276492120E+06
  131.3264539101E+00   70.9793214976E+03 -540.1631785776E+00   39.1628387932E+06
  133.9042069912E+00   61.1237773848E+03 -428.1438820695E+00   27.5185268491E+06
  353.1814642828E+00  195.0924604979E+03   38.6372879716E+03  104.6057400707E+06
  311.3375026570E+00  171.8725523904E+03   33.5205881460E+03   92.2109138003E+06
  277.4399051972E+00  152.9637769844E+03   29.0549987515E+03   82.1641478137E+06
  249.9203024470E+00  137.5637172946E+03   25.2244590331E+03   74.0059510537E+06
  227.5601548342E+00  125.0278627604E+03   21.9715569811E+03   67.3783764776E+06
  209.3227214236E+00  114.7956706365E+03   19.2211098065E+03   61.9708448497E+06
  194.4953465360E+00  106.4780391610E+03   16.9113615577E+03   57.5783969207E+06
  182.3323964704E+00   99.6583219940E+03   14.9673017639E+03   53.9704326698E+06
  172.4892540775E+00   94.1456277403E+03   13.3475928513E+03   51.0581785834E+06
  164.3422803013E+00   89.5850594731E+03   11.9808222772E+03   48.6386772148E+06
  157.1360460919E+00   85.5678006999E+03   10.0125617355E+03   46.5124695371E+06
  151.5920538680E+00   82.4514207536E+03    8.2177423533E+03   44.8600889964E+06
  148.1931701071E+00   80.5195122045E+03    6.5797175290E+03   43.8636621895E+06
  146.4175475854E+00   79.4614395117E+03    5.0263863968E+03   43.3197941959E+06
  146.9403755832E+00   79.6758919778E+03    3.5545019169E+03   43.4874361623E+06
  147.4552492189E+00   79.8576666004E+03    3.0690320968E+03   43.6128873623E+06
  148.6018686904E+00   80.4125978747E+03    2.5602005853E+03   43.9722842909E+06
  149.3238358266E+00   80.6923761631E+03    1.9976983907E+03   44.1479660171E+06
  151.0300174566E+00   81.5540579902E+03    1.4398260133E+03   44.6900089944E+06
  151.9431233909E+00   81.9074644384E+03  845.9653618566E+00   44.8907060982E+06
  154.6734978877E+00   83.3837448357E+03  331.0661981969E+00   45.7981341491E+06
  155.3585598861E+00   83.5188000947E+03 -222.3180650820E+00   45.7979652887E+06
  160.4017975330E+00   86.6832065097E+03 -643.2150712860E+00   47.8215006094E+06
  163.5448902735E+00   88.3816369395E+03 -761.5125693974E+00   48.7585687328E+06
  434.4242892599E+00  239.9331707160E+03   44.5425738462E+03  128.6683444020E+06
  382.9577640943E+00  211.3932605681E+03   38.5577004346E+03  113.4284034709E+06
  341.2399063001E+00  188.1437215700E+03   33.3209384241E+03  101.0690415232E+06
  307.3490889694E+00  169.1925470027E+03   28.8169434797E+03   91.0250495753E+06
  279.7931566475E+00  153.7531385890E+03   24.9868401431E+03   82.8588617206E+06
  257.3037614523E+00  141.1414849455E+03   21.7456082536E+03   76.1911461327E+06
  239.0066673814E+00  130.8815222868E+03   19.0215500747E+03   70.7707828993E+06
  223.9902587336E+00  122.4643359023E+03   16.7279254681E+03   66.3161711656E+06
  211.8287588332E+00  115.6549489550E+03   14.8155362122E+03   62.7175459044E+06
  201.7621373583E+00  110.0201145559E+03   13.2021443326E+03   59.7276669122E+06
  192.7710492801E+00  105.0052195765E+03   11.0641297096E+03   57.0738959579E+06
  185.8150415674E+00  101.0932914376E+03    9.1358273190E+03   55.0008351630E+06
  181.4736978735E+00   98.6250752269E+03    7.3943267611E+03   53.7270807298E+06
  179.1249094327E+00   97.2298894360E+03    5.7529994021E+03   53.0099069196E+06
  179.5782824959E+00   97.3866652700E+03    4.2049721983E+03   53.1599788291E+06
  180.2316330952E+00   97.6212047504E+03    3.6219732427E+03   53.3219377951E+06
  181.6482259163E+00   98.3068489866E+03    3.0112840700E+03   53.7664807716E+06
  182.5656734560E+00   98.6683946896E+03    2.3373759614E+03   53.9943370832E+06
  184.6670481064E+00   99.7305478320E+03    1.6713521090E+03   54.6627274624E+06
  185.8336383579E+00  100.1934299507E+03  963.7136515979E+00   54.9281488608E+06
  189.1525441409E+00  101.9874379250E+03  356.9558586853E+00   56.0295797546E+06
  190.0923564148E+00  102.2225446684E+03 -297.9072540538E+00   56.0755522052E+06
  195.9476700233E+00  105.8783721289E+03 -775.7490551004E+00   58.4032859528E+06
  199.7760060361E+00   91.1610266756E+03 -588.9037745750E+00   41.0258560141E+06
  534.8659158879E+00  295.3597479525E+03   50.4386910749E+03  158.4172744843E+06
  471.4812295245E+00  260.2436831153E+03   43.4619409905E+03  139.6539227739E+06
  420.0540249637E+00  231.6082938336E+03   37.3608009461E+03  124.4208394641E+06
  378.2366167589E+00  208.2399345846E+03   32.1014397119E+03  112.0274991814E+06
  344.2102226209E+00  189.1846605702E+03   27.6218993356E+03  101.9424738201E+06
  316.4248592179E+00  173.6090025798E+03   23.8277737499E+03   93.7031659210E+06
  293.8065075394E+00  160.9295630105E+03   20.6368087595E+03   87.0013038625E+06
  275.2369605496E+00  150.5225765897E+03   17.9491204253E+03   81.4916386960E+06
  260.1862407994E+00  142.0966784349E+03   15.7060079809E+03   77.0370085376E+06
  247.7268464239E+00  135.1226091847E+03   13.8152286169E+03   73.3358983652E+06
  236.4815877277E+00  128.8471569300E+03   11.6210780674E+03   70.0159726231E+06
  227.7311386554E+00  123.9240680916E+03    9.6804115488E+03   67.4090250715E+06
  222.1698646254E+00  120.7623809674E+03    7.9602166040E+03   65.7769855582E+06
  219.0564374372E+00  118.9195240511E+03    6.3572976638E+03   64.8302432826E+06
  219.3596140601E+00  118.9697393756E+03    4.8580018800E+03   64.9406929975E+06
  220.1957154395E+00  119.2764039044E+03    4.1638018763E+03   65.1523651497E+06
  221.9558849303E+00  120.1296585257E+03    3.4381075074E+03   65.7061160663E+06
  223.1268524802E+00  120.5994121774E+03    2.6402123478E+03   66.0033323069E+06
  225.7230344629E+00  121.9134049451E+03    1.8554575699E+03   66.8306566496E+06
  227.2165433261E+00  122.5202139650E+03    1.0280895125E+03   67.1820706616E+06
  231.2656809699E+00  124.7090611240E+03  327.0016553912E+00   68.5248161990E+06
  232.5395366719E+00  125.0817334958E+03 -416.5651350980E+00   68.6377122659E+06
  239.3766397279E+00  129.3299194955E+03 -937.5456005009E+00   71.3310701255E+06
  244.0302168579E+00  131.8440766794E+03   -1.0065137384E+03   72.7177745131E+06
  659.1138671560E+00  363.9080115424E+03   55.6606221764E+03  195.2171923992E+06
  580.9104450405E+00  320.6228491859E+03   47.6099355869E+03  172.0705848042E+06
  517.4286860160E+00  285.3154588143E+03   40.5741370073E+03  153.2723486315E+06
  465.7846510428E+00  256.4819526112E+03   34.4960384214E+03  137.9704441510E+06
  423.7389023718E+00  232.9513505726E+03   29.3104076417E+03  125.5106962178E+06
  389.3863377191E+00  213.7033692064E+03   24.9142174421E+03  115.3252703177E+06
  361.4011359977E+00  198.0206826926E+03   21.2138156890E+03  107.0336973816E+06
  338.4136195291E+00  185.1405206054E+03   18.0971425763E+03  100.2136394213E+06
  319.7650666166E+00  174.7019786258E+03   15.4935266518E+03   94.6940873348E+06
  304.3201919115E+00  166.0566729087E+03   13.3010876732E+03   90.1061093855E+06
  290.2669902191E+00  158.2093079221E+03   11.2324931638E+03   85.9561133016E+06
  279.2648779723E+00  152.0162794687E+03    9.4692004372E+03   82.6788311663E+06
  272.1444395925E+00  147.9674015912E+03    7.9640912826E+03   80.5875247072E+06
  268.0302723257E+00  145.5386168730E+03    6.5956526958E+03   79.3395640054E+06
  268.0739829175E+00  145.4143380794E+03    5.3382732067E+03   79.3773461256E+06
  269.1279677872E+00  145.8047455432E+03    4.5274199092E+03   79.6474191732E+06
  271.2900508247E+00  146.8505756363E+03    3.6815766822E+03   80.3273784809E+06
  272.7639759783E+00  147.4471058012E+03    2.7586116539E+03   80.7064887666E+06
  275.9422826288E+00  149.0540011987E+03    1.8579962454E+03   81.7191555327E+06
  277.8323652679E+00  149.8339760067E+03  920.8199625621E+00   82.1745928491E+06
  282.7406802133E+00  152.4843333438E+03  145.0840834242E+00   83.7994947068E+06
  284.4383730694E+00  153.0349762010E+03 -653.8720760140E+00   84.0009437559E+06
  292.4415921366E+00  157.9853794000E+03   -1.1657886148E+03   87.1278965806E+06
  298.0867449669E+00  161.0351445928E+03   -1.1197219670E+03   88.8097718857E+06
  812.7595799496E+00  448.6555010743E+03   59.0623930988E+03  240.7241771106E+06
  716.0723554618E+00  395.1960924393E+03   50.0213869390E+03  212.1110167111E+06
  637.5300402325E+00  351.5601202758E+03   42.1273332836E+03  188.8576708067E+06
  573.5869313108E+00  315.8895646426E+03   35.2934358312E+03  169.9136190099E+06
  521.4840009138E+00  286.7472250323E+03   29.4486446125E+03  154.4733791828E+06
  478.8808750739E+00  262.8857086225E+03   24.4855680281E+03  141.8407486634E+06
  444.1423824367E+00  243.4237802662E+03   20.3022159648E+03  131.5468147030E+06
  415.5861521452E+00  227.4258725454E+03   16.7752627038E+03  123.0732687310E+06
  392.3865470557E+00  214.4412860374E+03   13.8236394428E+03  116.2044828830E+06
  373.1557466620E+00  203.6775600433E+03   11.3424143153E+03  110.4900749739E+06
  355.6814913253E+00  193.9146648002E+03    9.6036522858E+03  105.3276078730E+06
  341.9467404986E+00  186.1807108697E+03    8.2336875596E+03  101.2366721774E+06
  332.9425057442E+00  181.0603782845E+03    7.1641702863E+03   98.5908164390E+06
  327.6365557145E+00  177.9334373956E+03    6.2543992210E+03   96.9851417016E+06
  327.3891237294E+00  177.6102057527E+03    5.4585670011E+03   96.9424540095E+06
  328.7269902711E+00  178.1124480562E+03    4.5309983230E+03   97.2901754763E+06
  331.4016782774E+00  179.4054883716E+03    3.5694365158E+03   98.1321121463E+06
  333.2680581998E+00  180.1687444973E+03    2.5319578512E+03   98.6192300654E+06
  337.1756584285E+00  182.1432244285E+03    1.5329050946E+03   99.8647848877E+06
  339.5702730648E+00  183.1455094135E+03  519.6097428431E+00  100.4545094082E+06
  345.5398920970E+00  186.3659498153E+03 -288.9037236501E+00  102.4284500519E+06
  347.7516679462E+00  187.1303398631E+03   -1.0625563345E+03  102.7356925989E+06
  357.2764051564E+00  193.0056083757E+03   -1.4752103400E+03  106.4381932606E+06
  364.1252199083E+00  196.7057996903E+03   -1.1872422405E+03  108.4785616074E+06
    1.0023904783E+03  553.2330109338E+03   58.7457041919E+03  296.8893003220E+06
  882.6145361611E+00  487.0727179625E+03   49.2587574221E+03  261.4453460893E+06
  785.2384477559E+00  433.0329068320E+03   40.9524701106E+03  232.6208137204E+06
  705.9134291168E+00  388.8220963449E+03   33.7276625983E+03  209.1240016226E+06
  641.2294590200E+00  352.6659752540E+03   27.5179896399E+03  189.9580692411E+06
  588.2954904130E+00  323.0303385024E+03   22.2226652613E+03  174.2634803366E+06
  545.0824458921E+00  298.8270282762E+03   17.7428160200E+03  161.4581316245E+06
  509.5252019431E+00  278.9111103831E+03   13.9589999229E+03  150.9070225270E+06
  480.5858168035E+00  262.7156042628E+03   10.7830372777E+03  142.3366416694E+06
  456.5878102897E+00  249.2837517096E+03    8.1121715411E+03  135.2048992399E+06
  435.0647317091E+00  237.2536916273E+03    6.8148652658E+03  128.8446087286E+06
  418.1117272874E+00  227.7048456114E+03    5.9653701228E+03  123.7951740372E+06
  406.9163424716E+00  221.3374975402E+03    5.4676333405E+03  120.5038433671E+06
  400.2580344939E+00  217.4155954625E+03    5.1612226625E+03  118.4908076503E+06
  399.7599285429E+00  216.9069199637E+03    4.9701847301E+03  118.3798592928E+06
  401.4394380555E+00  217.5414614037E+03    3.9367285996E+03  118.8195795430E+06
  404.7374934844E+00  219.1316700285E+03    2.8748508310E+03  119.8568374545E+06
  407.0998315292E+00  220.1058750741E+03    1.7536296321E+03  120.4808571055E+06
  411.8937289477E+00  222.5236969658E+03  693.5092473337E+00  122.0076159872E+06
  414.9186273923E+00  223.8035827721E+03 -335.9233508610E+00  122.7652163520E+06
  422.1722449523E+00  227.7107372095E+03   -1.1024765028E+03  125.1595637753E+06
  425.0179806045E+00  228.7372562200E+03   -1.7325419982E+03  125.5955213541E+06
  436.4703587706E+00  235.7899816655E+03   -1.8977633631E+03  130.0341312134E+06
  444.7987090739E+00  240.2898727889E+03   -1.1867502479E+03  132.5153301640E+06
    1.2353902596E+03  681.7140179481E+03   51.6458699269E+03  365.8994750528E+06
    1.0870982003E+03  599.8735878501E+03   43.1141688394E+03  322.0187349096E+06
  966.4112845268E+00  532.9587656210E+03   35.5513781052E+03  286.2975494447E+06
  868.0061569079E+00  478.1544790830E+03   28.8889789681E+03  257.1519608474E+06
  787.6780863996E+00  433.2749815733E+03   23.0932490424E+03  233.3511653832E+06
  721.8646437319E+00  396.4389521173E+03   18.1008438702E+03  213.8369802925E+06
  668.0533671554E+00  366.3037056987E+03   13.8390148212E+03  197.8879405155E+06
  623.7333203865E+00  341.4793664329E+03   10.2142235033E+03  184.7342345124E+06
  587.6069553363E+00  321.2601637825E+03    7.1488544638E+03  174.0324322148E+06
  557.6256795931E+00  304.4798636151E+03    4.5567374692E+03  165.1217819782E+06
  531.2990598219E+00  289.7615381842E+03    3.6118452154E+03  157.3398815509E+06
  510.5576680503E+00  278.0787662861E+03    3.2127745089E+03  151.1618698302E+06
  496.8260578720E+00  270.2702795081E+03    3.2290436989E+03  147.1235541110E+06
  488.6642989048E+00  265.4642205108E+03    3.4787261124E+03  144.6575456186E+06
  488.0060790310E+00  264.8132477521E+03    3.8472548358E+03  144.5065650835E+06
  490.1204493791E+00  265.6199820825E+03    2.7169165659E+03  145.0649936678E+06
  494.1765777325E+00  267.5714547880E+03    1.5660790675E+03  146.3391653904E+06
  497.1576395023E+00  268.8101629019E+03  391.4880064960E+00  147.1347063846E+06
  503.0548066862E+00  271.7817442122E+03 -686.1527229155E+00  149.0125735940E+06
  506.8643318827E+00  273.4093582679E+03   -1.6598858647E+03  149.9805546895E+06
  515.7017526655E+00  278.1647905747E+03   -2.3007709471E+03  152.8948206818E+06
  519.2904796604E+00  279.4914844938E+03   -2.6420380076E+03  153.4744669728E+06
  533.1613008013E+00  288.0309304803E+03   -2.3855724120E+03  158.8471416819E+06
  543.2747129886E+00  293.4955188395E+03   -1.0405137140E+03  161.8602760114E+06
    1.5191890834E+03  838.2121900114E+03   32.9257536045E+03  449.9553754724E+06
    1.3366519929E+03  737.5332990662E+03   28.0133431402E+03  395.9395067526E+06
    1.1878901732E+03  655.1061021545E+03   23.3917765838E+03  351.9091847173E+06
    1.0664537167E+03  587.5138248533E+03   19.1100532163E+03  315.9444308195E+06
  967.2041809897E+00  532.0828759369E+03   15.2225427032E+03  286.5383406042E+06
  885.7970236952E+00  486.5244327884E+03   11.7519925007E+03  262.4010072650E+06
  819.1440578727E+00  449.1963600755E+03    8.6967925345E+03  242.6454658873E+06
  764.1835717921E+00  418.4092576460E+03    6.0280630359E+03  226.3345148044E+06
  719.3091746260E+00  393.2901547895E+03    3.7171828546E+03  213.0409290213E+06
  682.0233742707E+00  372.4198270161E+03    1.7238669711E+03  201.9603557370E+06
  649.8982451742E+00  354.4575136574E+03  826.4258473479E+00  192.4638449691E+06
  624.6048436526E+00  340.2119173707E+03  600.7731483062E+00  184.9305856216E+06
  607.8538773303E+00  330.6890301191E+03  873.8287645929E+00  180.0032372502E+06
  597.9515788540E+00  324.8591131930E+03    1.4425221386E+03  177.0126068401E+06
  597.2033539894E+00  324.0943696338E+03    2.1403207361E+03  176.8432052895E+06
  599.8064472794E+00  325.0875126708E+03  918.3160481351E+00  177.5340535893E+06
  604.7275291186E+00  327.4444992840E+03 -312.8787610129E+00  179.0786642931E+06
  608.3620268032E+00  328.9485374183E+03   -1.5166946975E+03  180.0507964745E+06
  615.4793661560E+00  332.5242931758E+03   -2.5780461590E+03  182.3167238055E+06
  620.0946998838E+00  334.4934389861E+03   -3.4215991873E+03  183.4941257797E+06
  630.6822931147E+00  340.1845710159E+03   -3.8491418386E+03  186.9872364489E+06
  634.9241292195E+00  341.7374683205E+03   -3.7448754682E+03  187.6610020188E+06
  651.4395885636E+00  351.9227127376E+03   -2.8613486996E+03  194.0787637487E+06
  663.3941735999E+00  302.5306272920E+03 -448.5400807620E+00  136.0390117149E+06
    1.6746821643E+03  923.9628241765E+03    0.0000000000E+00  496.0095160610E+06
    1.4736054453E+03  813.0819392181E+03  -38.4378458172E-12  436.5055678339E+06
    1.3096132962E+03  722.2380592579E+03   22.6881240099E-12  387.9663030332E+06
    1.1756714295E+03  647.6993182663E+03    7.5992387288E-12  348.2978668750E+06
    1.0661396084E+03  586.5313717104E+03   -1.8188381565E-12  315.8451511677E+06
  976.2493821240E+00  536.2252935405E+03   24.3850462935E-12  289.1924972136E+06
  902.6040233123E+00  494.9777755128E+03   -6.6607364727E-12  267.3640804342E+06
  841.8414081064E+00  460.9355596534E+03  -25.4754163252E-12  249.3309650130E+06
  792.1872522613E+00  433.1355654263E+03   -5.6316586378E-12  234.6203912761E+06
  750.9044523130E+00  410.0239748599E+03  -18.6684606142E-12  222.3516037177E+06
  715.5788552551E+00  390.2687549497E+03   -4.3592014436E-12  211.9076101663E+06
  687.7741555885E+00  374.6088414791E+03  -10.9900271735E-12  203.6259251385E+06
  669.3556546356E+00  364.1399094734E+03   -2.7252594735E-12  198.2066730957E+06
  658.5015188945E+00  357.7519033865E+03   -9.7927174201E-12  194.9289961875E+06
  657.7160167158E+00  356.9328181605E+03  -21.4713904546E-12  194.7527290562E+06
  660.5744300813E+00  358.0198410370E+03  -10.4933603795E-12  195.5125765974E+06
  665.9517596026E+00  360.5879034174E+03  -11.3154299382E-12  197.2002272764E+06
  669.9180503097E+00  362.2222939629E+03  -14.6922651937E-12  198.2615383297E+06
  677.6590505802E+00  366.1040668017E+03  -14.4065167046E-12  200.7262432193E+06
  682.6580525567E+00  368.2298846713E+03   -7.6863760148E-12  202.0010041870E+06
  694.1444151436E+00  374.4030691645E+03  -25.6907515558E-12  205.7944754323E+06
  698.6407880663E+00  376.0254477589E+03  -41.9185930977E-12  206.4874030567E+06
  716.6321000082E+00  387.1517368469E+03  -16.5685432218E-12  213.5113707898E+06
  729.4645261491E+00  394.0842982942E+03  -16.8652290766E-12  217.3346280732E+06
    1.6745398640E+03  923.9269436792E+03  -19.9292990975E+03  495.9673693682E+06
    1.4735372178E+03  813.0721765373E+03  -17.7873042354E+03  436.4872848851E+06
    1.3096183975E+03  722.2508673095E+03  -15.4066646170E+03  387.9708351282E+06
    1.1757200382E+03  647.7232083268E+03  -12.9302895022E+03  348.3153487589E+06
    1.0662096713E+03  586.5612624144E+03  -10.4901054266E+03  315.8691369970E+06
  976.3219529645E+00  536.2563414794E+03   -8.1753094775E+03  289.2173455314E+06
  902.6707279339E+00  495.0089273764E+03   -6.0397685996E+03  267.3875946695E+06
  841.8948576041E+00  460.9646796109E+03   -4.1019989928E+03  249.3509035601E+06
  792.2331275477E+00  433.1666935677E+03   -2.3709163789E+03  234.6391335575E+06
  750.9401924714E+00  410.0547825798E+03 -838.1348058831E+00  222.3679629323E+06
  715.6234955896E+00  390.3071826662E+03  140.5940231759E+00  211.9280218621E+06
  687.8277002324E+00  374.6511045025E+03  378.3170025323E+00  203.6493643995E+06
  669.4381432563E+00  364.1952421834E+03   67.2403255275E+00  198.2401320761E+06
  658.5918520897E+00  357.8067486809E+03 -571.1452362495E+00  194.9640484359E+06
  657.8299890331E+00  356.9981314558E+03   -1.3508273720E+03  194.7958982799E+06
  660.6616871571E+00  358.0724771344E+03  -71.9177696327E+00  195.5463264928E+06
  666.0341612566E+00  360.6423526309E+03    1.2062543162E+03  197.2334683445E+06
  669.9737241131E+00  362.2641653069E+03    2.4365820383E+03  198.2853914756E+06
  677.7271551557E+00  366.1559379937E+03    3.4939140946E+03  200.7557058065E+06
  682.6982753869E+00  368.2639122233E+03    4.2876653779E+03  202.0193419439E+06
  694.2076648501E+00  374.4499798743E+03    4.6022592207E+03  205.8214955281E+06
  698.6864605927E+00  376.0565476194E+03    4.3016730539E+03  206.5068805197E+06
  716.6100063191E+00  387.1292903083E+03    3.1158123192E+03  213.4945228353E+06
  729.4372385041E+00  332.6486147729E+03  312.1574712111E+00  149.5821413318E+06
