 TITLE = "Projeto1" 
 VARIABLES = "E_1" "E_2" "E_3" "E_4" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
  102.0949993253E+03  379.2725731711E+06  -27.2096461076E+06    9.3554588848E+09
  116.9983467826E+03  488.6841049617E+06  -27.6968774950E+06   10.6072044499E+09
    0.0000000000E+00    5.2285635227E+09 -207.6792755398E+06    0.0000000000E+00
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
    0.0000000000E+00  490.0075472044E+06    1.0542080881E+06    0.0000000000E+00
