 TITLE = "Projeto1" 
 VARIABLES = "i" "j" "ksi_x" "ksi_y" "eta_x" "eta_y" "metric_jacobian" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
          24           2   2.7638670597421622       -5.6734279715041344E-002   1.6278324622542455        79.349618475500961        6.0313557636193229     
           1           3   19.166403408899630        7.3098046320274115       -60.313415317472412        157.59885493472802        15.127043205516081     
           2           3   13.485653009473777        5.0377951078414789       -43.829608281997231        114.52679148073010        12.085667423622496     
           3           3   8.7112227878721313        3.1692240862799110       -26.073613328774410        68.130540063809619        8.7769603779412417     
           4           3   5.7404092622196359        2.0226941164661105       -15.661655455803755        40.924189785271921        6.4360621770092479     
           5           3   3.8601355804857680        1.3107082999954118       -9.5010255033336275        24.826503349931269        4.7664140092752261     
           6           3   2.6486312237688310       0.86282460503817171       -5.8211529160220392        15.210995732165379        3.5650672748353087     
           7           3   1.8534894814861531       0.57719514666032112       -3.6014584813056478        9.4109088807202621        2.6926073482596213     
           8           3   1.3217287557775932       0.39241784454994311       -2.2491867258932623        5.8773848723022795        2.0528360193665227     
           9           3  0.95936149832073403       0.27111017973634144       -1.4171961884788544        3.7033520847107013        1.5790323774305026     
          10           3  0.78295589515850950       0.21046930026324162       -1.0399723844952879        2.8955151185220340        1.3546602347279346     
          11           3  0.71192254809577460       0.16721301612474157      -0.83171181307475162        2.8255101511375651        1.2907864177593662     
          12           3  0.65873011838982753       0.13109962998344515      -0.59080192658964037        2.7682881513763737        1.2387814719859671     
          13           3  0.62322495385999288       0.10052014590374572      -0.36796666831980235        2.7229365009476822        1.2013849838537944     
          14           3  0.60454285125664164        7.3708050750825066E-002 -0.15753929972098543        2.6937519551591151        1.1792977728957976     
          15           3  0.60000825815251502        4.8796054122364874E-002  -1.2444917218146982E-003   2.6599642711416518        1.1686465600661071     
          16           3  0.67349801256577146        4.7136216364139789E-002   6.5686303169164323E-002   3.3221523255950713        1.3073287807276595     
          17           3  0.84665013757474294        4.8780793065201430E-002  0.10246323369371663        5.1820908280634832        1.6364572137874085     
          18           3   1.0666017702140187        4.7334304532485688E-002  0.16000409828203629        8.0921159038190975        2.0506633954557816     
          19           3   1.3472586554821531        4.1192943441049033E-002  0.25019246740507722        12.653169392860287        2.5731348957224380     
          20           3   1.7073318553883972        2.8499514505109881E-002  0.39185844859456159        19.817485662823451        3.2340076454514777     
          21           3   2.1723395876765537        7.5197426988973613E-003  0.61497163230411767        31.100606679813112        4.0727612310354182     
          22           3   2.7776053122653424       -2.2408098747835489E-002  0.96748070884374493        48.927244920874436        5.1415830691587132     
          23           3   3.5728172871939616       -5.8758827624205909E-002   1.5265696385601537        77.200410865731214        6.5101432320133004     
          24           3   4.1217657420988001       -8.1385539724674411E-002   1.9165289590108427        96.920546483815301        7.3658504769584177     
           1           4   28.775882053176243        10.438125816783552       -70.625329979466571        193.92727190636680        18.486354079641583     
           2           4   20.246089981892020        7.1832077810750361       -51.329686886386646        140.94431765690501        14.770251823607156     
           3           4   13.077927399327050        4.5108511462642769       -30.544337590931598        83.870909623740602        10.727864680571470     
           4           4   8.6171571240277682        2.8726551146777557       -18.352154935277539        50.393030810915057        7.8674195027132532     
           5           4   5.7937584184124526        1.8566376235428621       -11.136098053402455        30.578804241615348        5.8269249840755570     
           6           4   3.9746318988182279        1.2185311670710710       -6.8246462527776037        18.740148860090777        4.3585858979693937     
           7           4   2.7808030323699162       0.81239234123283421       -4.2233379209338846        11.597265897047098        3.2921367590688284     
           8           4   1.9825329407124221       0.55026723107672193       -2.6382085377353626        7.2446469781277996        2.5100645467882128     
           9           4   1.4386574958968648       0.37864108030698268       -1.6627296338357014        4.5660374847609342        1.9308484013572038     
          10           4   1.1768343039063136       0.29344877118213120       -1.2235732123146830        3.5874882090222635        1.6608027332594062     
          11           4   1.0733946589829992       0.23450703207736615      -0.98282035712128302        3.5189170587283107        1.5884143655095773     
          12           4  0.99369644176274485       0.18491993419383068      -0.70012113938199227        3.4480271160579061        1.5263147141539160     
          13           4  0.94012108729048771       0.14306347748921602      -0.43787189341417415        3.3917038499984247        1.4814387924073604     
          14           4  0.91139272810915051       0.10647291448041003      -0.18976537797862375        3.3549233713622861        1.4546198487863999     
          15           4  0.90027993662293171        7.2282335580372739E-002  -3.3960140613404064E-003   3.2886731198855221        1.4359680000932322     
          16           4   1.0069742534294601        6.9507451673541776E-002   7.6947517911568161E-002   4.0780811035279987        1.6006734468118371     
          17           4   1.2654564144267140        7.1815164801934991E-002  0.11995091434254822        6.3570145975037109        2.0029880838154006     
          18           4   1.5936998810283898        6.9536828958140964E-002  0.18719036398560104        9.9202662823643699        2.5091351427238036     
          19           4   2.0124047947334018        6.0329116126065938E-002  0.29251236487386878        15.501525251662006        3.1473715111529401     
          20           4   2.5494141412878051        4.1509847705419059E-002  0.45784348444709438        24.262629272410212        3.9544091161728327     
          21           4   3.2426848289803454        1.0645078801233153E-002  0.71805931166185966        38.051522565399942        4.9783255278078666     
          22           4   4.1447339031452559       -3.2992297024630773E-002   1.1289211776236241        59.822781452265048        6.2826494643076112     
          23           4   5.3293963749041184       -8.5201716791638113E-002   1.7801292026060269        94.329127350146521        7.9521570530213319     
          24           4   6.1469033140302161      -0.11591441453740099        2.2341393844288553        118.38607957689385        8.9957459477532762     
           1           5   43.252965290365204        14.717481762468678       -81.695709202174342        238.95887852748245        22.596644494268627     
           2           5   30.431853224834505        10.099638888578571       -59.383750880918555        173.69698739257871        18.055053325010253     
           3           5   19.657971540721423        6.3211325730964587       -35.349229371841155        103.39673757494873        13.115377877362103     
           4           5   12.952124084378969        4.0093898095611484       -21.245926215983786        62.145003341292771        9.6193367287110103     
           5           5   8.7073147289992914        2.5791927254133258       -12.895922052367574        37.721442007190554        7.1250555345757691     
           6           5   5.9723270458450441        1.6836818535917601       -7.9054090880331511        23.124237293618222        5.3299561710032082     
           7           5   4.1775594206346724        1.1157603536590552       -4.8935254447427772        14.314428408416383        4.0260667810988284     
           8           5   2.9776155298695035       0.75074979119855612       -3.0577127683240017        8.9445772723810197        3.0698106464969914     
           9           5   2.1602215553831985       0.51289725413858978       -1.9276712421254223        5.6390883238323068        2.3615622996435075     
          10           5   1.7712072077535979       0.39549239973154932       -1.4223365690397582        4.4519182935337085        2.0366407189441245     
          11           5   1.6206304517637857       0.31813991190390711       -1.1475122487993765        4.3892962063057279        1.9555612920336101     
          12           5   1.5010865786743619       0.25276797694581377      -0.82001733699341239        4.3013794909042264        1.8818226953699431     
          13           5   1.4200246081942776       0.19794572731998877      -0.51517753323067306        4.2313194467994473        1.8282133847687665     
          14           5   1.3755626850335056       0.15030419642500450      -0.22614714596297583        4.1847907126023509        1.7957133400513041     
          15           5   1.3518902519419724       0.10551760940273829       -6.3716226846394410E-003   4.0714777986465149        1.7656943091336144     
          16           5   1.5066550760074664       0.10083264110256454        8.9054061960423453E-002   5.0119053806335234        1.9611011033178505     
          17           5   1.8926491454583378       0.10375202664494636       0.13871226502414963        7.8063483996052225        2.4530040590205457     
          18           5   2.3826252307222107        9.9858394802249395E-002  0.21629554866976738        12.172126294088308        3.0716109591848193     
          19           5   3.0073811475666830        8.5767859000746918E-002  0.33772343157061718        19.004921964924936        3.8513365396758550     
          20           5   3.8083208420560095        5.7683750928318261E-002  0.52818519205760428        29.721962064805378        4.8368731353670773     
          21           5   4.8418561514171206        1.2334010795334907E-002  0.82771351088613510        46.575559416445678        6.0867215405363089     
          22           5   6.1859884401081775       -5.0751456675741130E-002   1.3002623922222294        73.163812951286758        7.6781439660991513     
          23           5   7.9503031917750100      -0.12427320123949269        2.0486234139546244        115.26965878004012        9.7141866494935414     
          24           5   9.1670956258696954      -0.16292807889227134        2.5700496753225721        144.60684293909614        10.986328720001911     
           1           6   65.096681973602188        20.390404567279308       -92.924402106517732        294.92916771957726        27.630204099250804     
           2           6   45.801549218127782        13.924048043821001       -67.555873384063943        214.41340661940569        22.077630308836582     
           3           6   29.587953606486977        8.6642576606866673       -40.229967892918467        127.68537459408344        16.039630594979251     
           4           6   19.493890711716954        5.4576545703041148       -24.188324669684953        76.771779918155843        11.765330123073511     
           5           6   13.103451502602132        3.4824993420816179       -14.686957861348358        46.615893123479339        8.7152698578565300     
           6           6   8.9858453860246463        2.2522527072448670       -9.0062801306762790        28.586180403841741        6.5199028308976112     
           7           6   6.2839123757056372        1.4768677454490289       -5.5767414810569482        17.701169832459453        4.9251340775198953     
           8           6   4.4777002534399735       0.98208871281085042       -3.4857185907615009        11.064372245093971        3.7554877233732014     
           9           6   3.2475704137546550       0.66231722636953405       -2.1982048186056131        6.9777874804587467        2.8891694748908052     
          10           6   2.6679587234047104       0.50473714081827603       -1.6250990153291840        5.5306741047781971        2.4973763437848526     
          11           6   2.4481586969345810       0.40881535580765505       -1.3160250915490368        5.4764847040368299        2.4070001024035292     
          12           6   2.2688531876779350       0.32807596642899839      -0.94353750907853551        5.3672119232588980        2.3199876052883885     
          13           6   2.1461056246804273       0.26130041449946878      -0.59549301196322002        5.2800084671719425        2.2563316923170116     
          14           6   2.0771430708575020       0.20399198473858363      -0.26466593987847642        5.2212147532165618        2.2171659705623998     
          15           6   2.0313190922462590       0.14982260221496732       -1.0012000276312617E-002   5.0449175992044042        2.1721939388833253     
          16           6   2.2563893927760565       0.14184701029443769       0.10135493093410881        6.1682573776260856        2.4045984535900269     
          17           6   2.8330543275523450       0.14462845143456107       0.15771759630905777        9.5979089738016121        3.0062310159261503     
          18           6   3.5646925905355107       0.13725862897033456       0.24568952259470581        14.950781560697491        3.7624467543179962     
          19           6   4.4970906628989198       0.11494808985409297       0.38324174548298556        23.320139969815251        4.7151275189010287     
          20           6   5.6917592176838694        7.2511028361173235E-002  0.59878115394503173        36.434092885875479        5.9186298587572548     
          21           6   7.2324385680917436        5.9124436046736608E-003  0.93740782821319302        57.036181846262295        7.4440586776018360     
          22           6   9.2348144035512814       -8.4092229704681429E-002   1.4710949447394499        89.504592491450921        9.3852568326652950     
          23           6   11.861254460019602      -0.18415210656133671        2.3153969929408640        140.86830891004936        11.867290638730092     
          24           6   13.670864799454048      -0.22487587740507364        2.9031743563039263        176.62555084740416        13.417006845561849     
           1           7   98.108063344479049        27.546344890708578       -103.18411431920785        364.71682004426964        33.802781560933269     
           2           7   69.026162478371759        18.667536970865566       -75.027520347272969        265.19447554409419        27.010483339781775     
           3           7   44.591713327969352        11.510037716038550       -44.700725132471085        158.00151608501855        19.626454406158352     
           4           7   29.375806970074542        7.1705934270371854       -26.888125684022061        95.041182299908868        14.397960170721520     
           5           7   19.741618233354032        4.5158235801119462       -16.332859780578495        57.732485043731010        10.666254628565842     
           6           7   13.533956010268417        2.8758522474133690       -10.019391180423689        35.416722672240631        7.9798589981739818     
           7           7   9.4610248372051249        1.8523284548973116       -6.2063477818657491        21.938884698707366        6.0282054200988346     
           8           7   6.7389090203607172        1.2067075638723148       -3.8806650126648630        13.718237770545219        4.5967334098840977     
           9           7   4.8855590010884740       0.79502047709839951       -2.4481761534487649        8.6546756895782977        3.5364697932690894     
          10           7   4.0170500462539707       0.59092215485393274       -1.8102783991220992        6.8726300619764924        3.0608831845165771     
          11           7   3.6934440925493521       0.48142204681687017       -1.4687824221608554        6.8201542850269155        2.9585774602603911     
          12           7   3.4250460879175910       0.39148775319284390       -1.0562889962891340        6.6832229324987269        2.8563364000779869     
          13           7   3.2397707197164145       0.31941675119554491      -0.66938610091504069        6.5744516772538795        2.7812320150344263     
          14           7   3.1335238494817341       0.25933515284175890      -0.30062329756036665        6.5007473937351516        2.7345451167967045     
          15           7   3.0524983326627213       0.20246003123073186       -1.3699926249506444E-002   6.2499333787153120        2.6721735029176741     
          16           7   3.3825691126563360       0.18881384248215738       0.11261513364107741        7.6031677406742846        2.9509420360906375     
          17           7   4.2444562209926637       0.18880267020768968       0.17503011933566864        11.816362185344360        3.6870005426471777     
          18           7   5.3372657509897250       0.17359751976978391       0.27233186616139182        18.384195419144106        4.6115973972736288     
          19           7   6.7290032053645010       0.13664119653823170       0.42428832754045454        28.640647431463293        5.7756513259276376     
          20           7   8.5109436450849429        7.1290516610017590E-002  0.66210793931235590        44.691667344995288        7.2451957718192261     
          21           7   10.807219560852984       -2.6532672811852370E-002   1.0352749171264051        69.876340971445103        9.1065381006000283     
          22           7   13.789117337771108      -0.15235228874506318        1.6226544566653480        109.51613546732455        11.473481574743959     
          23           7   17.696730515536515      -0.28057949718953551        2.5506923754921642        172.14264522143696        14.497546433364755     
          24           7   20.385388522520163      -0.30237388797733816        3.1960515883948011        215.69228761048927        16.383864616482278     
           1           8   148.06370878037555        35.811540451093968       -110.47609867672881        451.99539777024501        41.384920298185769     
           2           8   104.15892764833961        24.027188884768513       -80.350458255864069        328.74175496420673        33.071770428424259     
           3           8   67.281470832689081        14.632108028470725       -47.902464230536062        195.98681969517429        24.036515897048467     
           4           8   44.312120985154948        8.9756929128874159       -28.830889234725223        117.95901863485417        17.636528293492994     
           5           8   29.767984117427289        5.5458387696282019       -17.522497716937391        71.692725875370982        13.067352365941604     
           6           8   20.397644089626276        3.4503798814928777       -10.754684875623891        44.003252158908317        9.7773125905960470     
           7           8   14.251159026494067        2.1602239790537565       -6.6650904544321170        27.271136623906884        7.3867023976862001     
           8           8   10.144728595121929        1.3597369576940987       -4.1695138557467271        17.060618485912979        5.6330610879656682     
           9           8   7.3502021100191275       0.85936587745825810       -2.6316700948628933        10.768492711660677        4.3340751287249777     
          10           8   6.0363323384863437       0.60708114056208007       -1.9407299223752850        8.5358880119606351        3.7492712629352818     
          11           8   5.5511525669320401       0.49511404204009418       -1.5722290243635098        8.4555278222250045        3.6270685336816304     
          12           8   5.1504635402935399       0.40951014456172707       -1.1331863162314255        8.2796312540997530        3.5063284197721956     
          13           8   4.8726574512661172       0.34617343247847515      -0.72018941232321587        8.1421682428953339        3.4177647808788492     
          14           8   4.7116030312594264       0.29750095765378354      -0.32561928249225164        8.0504584758476554        3.3627843454334605     
          15           8   4.5822427841710907       0.25221116540247646       -1.6333390325688070E-002   7.7284854964527350        3.2840341858095030     
          16           8   5.0740057271200252       0.22886749154865085       0.12061656005286363        9.3850478145048832        3.6239194534601586     
          17           8   6.3622676551857351       0.21932923917765368       0.18719620600805512        14.564436955584657        4.5245048112644097     
          18           8   7.9944670682382641       0.18695354806314324       0.29084052236088476        22.626669324410827        5.6549208088109024     
          19           8   10.071519431636750       0.12321207856286918       0.45246674479323218        35.198315538478610        7.0770053510508637     
          20           8   12.728730392314766        2.0523935521425729E-002  0.70504823264248151        54.843368119172894        8.8708806167782139     
          21           8   16.149899706604376      -0.12306484067859547        1.1007878435514817        85.620901779724093        11.141168027444767     
          22           8   20.588316229631257      -0.29375847962854346        1.7227525281227416        133.98957615464860        14.025677092569525     
          23           8   26.398502526351631      -0.44133446574899632        2.7039080180092907        210.28725508452874        17.707688109389110     
          24           8   30.390793468268235      -0.39079640887154732        3.3853668467461597        263.27818295214917        20.002129666556407     
           1           9   223.67398976692320        43.674982530854010       -111.35857733948301        561.19974199457465        50.708495823625725     
           2           9   157.32661740587577        29.017619336359008       -81.033779783113161        408.37613077572087        40.534460870991090     
           3           9   101.61662006410413        17.440528397372823       -48.357252740949200        243.70097695396146        29.475108994810437     
           4           9   66.907281313469895        10.511815691333910       -29.131583327193965        146.81215892790928        21.636612184207173     
           5           9   44.927366108659633        6.3459657819350985       -17.720769528956872        89.306656896583533        16.037371325045935     
           6           9   30.767730960581609        3.8298796262391006       -10.885440496077502        54.859482488631834        12.003683416998529     
           7           9   21.482201976536622        2.3039242092163512       -6.7515114889159742        34.026110826438654        9.0714913306384162     
           8           9   15.281219760061314        1.3754203141697141       -4.2268411633240204        21.302666421924037        6.9197948018323014     
           9           9   11.063629855454781       0.80939563368703393       -2.6698720472056938        13.456010430345726        5.3254654564296109     
          10           9   9.0510393538638549       0.51626387956866659       -1.9568522183815298        10.597899301827505        4.5936310056878025     
          11           9   8.3024168465118766       0.41450382296759580       -1.5756510297982489        10.421538332628950        4.4340517158374508     
          12           9   7.7029426220623085       0.34959830450116464       -1.1363785479111812        10.184099811348592        4.2880289450858413     
          13           9   7.2878367948368554       0.31242211240424317      -0.72294324239711827        10.003764669686730        4.1818503994594929     
          14           9   7.0475806166397543       0.29300229999737953      -0.32754648905211503        9.8880827010882193        4.1170228565671829     
          15           9   6.8639173776583835       0.27809035519686098       -1.6791676491083991E-002   9.5242400860963130        4.0285101976829312     
          16           9   7.6125109165520763       0.23840078703089643       0.12151040984902108        11.597534468931082        4.4522925454862960     
          17           9   9.5373187476574479       0.20593546169450044       0.18825889300672274        17.966708536376430        5.5539101517649705     
          18           9   11.973985866134893       0.13914869531375687       0.29198722188437126        27.863751832005939        6.9354580330458244     
          19           9   15.072123284883148        2.7713781732398753E-002  0.45346486744966136        43.269565141723426        8.6719387109318848     
          20           9   19.032121201890618      -0.13526401136987612       0.70537493780424598        67.301186961023760        10.860440046735784     
          21           9   24.125877995491162      -0.34492061659993706        1.0993690571399091        104.88441136262230        13.627610622892648     
          22           9   30.727604036625969      -0.56733371553412959        1.7174880817529428        163.84271072639828        17.140097560544937     
          23           9   39.360311336782281      -0.70508536359664264        2.6908111393244543        256.67514055687309        21.619283402817246     
          24           9   45.286510855040490      -0.47319499493868489        3.3660163735385691        321.07197955594040        24.408416914751832     
           1          10   337.79225492372217        47.095099815468522       -100.07931318160473        696.92776683739191        62.155872721366386     
           2          10   237.64924429080023        31.173282567166442       -72.896393015684126        507.63220599363132        49.719877557743480     
           3          10   153.54572167009857        18.589717961231031       -43.568961617618243        303.40262896175034        36.189359816827697     
           4          10   101.10896327411332        11.054774230638561       -26.286378115050518        183.05062848131803        26.589421070670589     
           5          10   67.886655324678998        6.5360433818754071       -16.013070027698618        111.50970766436218        19.725142650600940     
           6          10   46.478591088559710        3.8236912325553014       -9.8500335163188151        68.591858731533279        14.775495792615114     
           7          10   32.438646961431608        2.1961177671387939       -6.1174113226591080        42.598911158076859        11.174318270914732     
           8          10   23.063634445847640        1.2217909194745942       -3.8347293392000679        26.703038192427208        8.5295595939835849     
           9          10   16.688966465119101       0.64181528558983381       -2.4251633871343796        16.887346878712766        6.5684202480173424     
          10          10   13.573332188720551       0.33204653402034789       -1.7625463700031401        13.168445502014624        5.6391488561535930     
          11          10   12.384313344117755       0.24369747089302907       -1.4050923794051233        12.789358870578651        5.4144315069644762     
          12          10   11.476569462116244       0.20719510654173509       -1.0120087840963710        12.448604523929918        5.2302594452141982     
          13          10   10.851485060448340       0.20638531758818932      -0.64312389140458193        12.197925893973723        5.0980428468168828     
          14          10   10.493505604166776       0.22764936220175760      -0.29079864089616764        12.044805130118679        5.0193705958815924     
          15          10   10.264462196853554       0.25622889917098185       -1.4575681069699717E-002   11.696745347984800        4.9333081979462854     
          16          10   11.428579907099811       0.18950214133607610       0.10888130671577390        14.349731279013856        5.4734412952201392     
          17          10   14.303918012589751       0.11243114626814445       0.16834274212529929        22.183978408062224        6.8206041822944572     
          18          10   17.940232015024986       -1.5813940473186038E-002  0.26055439689196086        34.332070467883916        8.5083167970201092     
          19          10   22.558906371613769      -0.20661140158846905       0.40380302976345939        53.202004119370564        10.627360372545938     
          20          10   28.456093694883663      -0.46293748242346078       0.62680342483484497        82.574763077281588        13.295114503438599     
          21          10   36.033063372763408      -0.76480690691519460       0.97483770224063482        128.41236965449451        16.664514772742120     
          22          10   45.841205949697027       -1.0400110942857888        1.5196709308884402        200.16309742650631        20.936541803049256     
          23          10   58.649800530447713       -1.1071678052088194        2.3757051414601320        312.88758795533283        26.377828476202964     
          24          10   67.433154532388116      -0.50616193812550814        2.9687091268340366        390.97272628670004        29.763333022209952     
           1          11   508.59478442964291        36.788326504871009       -67.471519162903036        862.33508883335537        76.120152332211646     
           2          11   358.26462257834720        24.853952915868888       -49.222952046201840        629.10253550300388        60.966618605634523     
           3          11   231.80302777352856        15.031684269952812       -29.488051572097007        376.87247105469532        44.446459187111010     
           4          11   152.82040164279479        8.9983651754600782       -17.831252892468612        227.88787856980267        32.706416163641912     
           5          11   102.70336716575204        5.3071592658643025       -10.886225828060608        139.12452769613441        24.298546534803855     
           6          11   70.366545351403119        3.0591897044768519       -6.7105348275938788        85.756319339567071        18.226464671951884     
           7          11   49.136387239034555        1.6985498949962377       -4.1760525307182048        53.364581312262189        13.802037026533304     
           8          11   34.947998078707791       0.88243589900559083       -2.6228450897070692        33.514569022873843        10.548023667845563     
           9          11   25.294104525673959       0.39979259542569295       -1.6618035797072230        21.232964393936932        8.1318423342380299     
          10          11   20.462472997367595       0.13280319015071215       -1.1988474063399537        16.401809540909699        6.9505411348156425     
          11          11   18.552720558142141        3.7051456691331176E-002 -0.94578203808478667        15.712495003134645        6.6308365068820940     
          12          11   17.148929177273864        1.5553382553221817E-002 -0.67900794769399864        15.200744681813921        6.3881213163797561     
          13          11   16.188957430120382        4.3142723277225459E-002 -0.43022778695024261        14.833848167739021        6.2158724223330548     
          14          11   15.646228038900761        9.9954862289036134E-002 -0.19353204140353089        14.618468917915058        6.1157457826836747     
          15          11   15.401035594311427       0.16840866952358549       -9.5110728432836796E-003   14.363351408184712        6.0478770233832675     
          16          11   17.241066763610185        5.7744011324432166E-002   7.2688546596522977E-002   17.813900820107627        6.7469228299144177     
          17          11   21.547671636893607       -9.4778583715438333E-002  0.11209132334427127        27.467161929466176        8.3960299167688799     
          18          11   26.984708009115121      -0.32250377480188303       0.17303066756332597        42.395081362649982        10.458870682261365     
          19          11   33.877777144153448      -0.63623162148235968       0.26743583079268934        65.518339807630156        13.044788053896442     
          20          11   42.661116749537925       -1.0294248476450052       0.41398118152502539        101.40873264308787        16.294840658539368     
          21          11   53.921097767317747       -1.4535263922525767       0.64202043449865775        157.25200334141891        20.392363731609329     
          22          11   68.460435675509089       -1.7697083980014781       0.99791801054123797        244.39720678711393        25.577646338744568     
          23          11   87.394437166216520       -1.6569118856750558        1.5553224426715706        380.87065148667074        32.168561464149391     
          24          11   100.30497125413616      -0.39247206612831909        1.9401871987538120        475.09586202692418        36.255192471341608     
           1          12   616.36337183470368       -0.0000000000000000       -0.0000000000000000        951.05559466591501        83.691414674983022     
           2          12   434.58432272835250       -0.0000000000000000       -0.0000000000000000        694.63774728766964        67.082742871991911     
           3          12   281.56632818781043       -0.0000000000000000       -0.0000000000000000        417.02891141843503        48.968367663335499     
           4          12   185.87007458379608       -0.0000000000000000       -0.0000000000000000        252.71755961279831        36.081254646885697     
           5          12   125.06931326116521       -0.0000000000000000       -0.0000000000000000        154.61831697768707        26.841322012945984     
           6          12   85.790514955433906       -0.0000000000000000       -0.0000000000000000        95.512469249622484        20.160429610755788     
