 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" "u" "v" "rho" "p" "e" "mach" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
    6.3553982470E+01   -1.3829049520E+01    2.8288294012E+02    2.7329918185E+00    8.2960286322E-01    6.0619019072E+04    1.8474420043E+05    8.8449152432E-01
    6.7056569970E+01   -1.3903029860E+01    2.8567161015E+02    2.4108366440E+00    8.2103955603E-01    5.9742529653E+04    1.8286051854E+05    8.9507363748E-01
    7.1423438710E+01   -1.3995265220E+01    2.8989348167E+02    2.1601530333E+00    8.1296098440E-01    5.8928788507E+04    1.8148376939E+05    9.1003392924E-01
    7.6867854440E+01   -1.4110260120E+01    2.9364213376E+02    1.6830800301E+00    8.0068884279E-01    5.7678158471E+04    1.7871650932E+05    9.2467194823E-01
    8.3655707370E+01   -1.4253630600E+01    2.9992971122E+02    1.4327589020E+00    7.9009719089E-01    5.6647222313E+04    1.7715658179E+05    9.4669781759E-01
    9.2118497430E+01   -1.4432378480E+01    3.0416059439E+02    5.3141163701E-01    7.7231110175E-01    5.4783433929E+04    1.7268335999E+05    9.6518620593E-01
    1.0266952384E+02   -1.4655233290E+01    3.1530250947E+02   -3.6657186516E-01    7.5875370222E-01    5.3878433215E+04    1.7241213879E+05    1.0000152791E+00
    1.1582405090E+02   -1.4933078770E+01    3.1530250947E+02   -3.6657186516E-01    7.5875370222E-01    5.3878433215E+04    1.7241213879E+05    1.0000152791E+00
   -3.7493654000E-01   -3.4351956070E+01    2.5048122336E+02    0.0000000000E+00    9.0536248191E-01    6.8499948818E+04    1.9965147483E+05    7.6962165869E-01
    9.9825822500E+00   -3.0229171540E+01    2.5048122336E+02    7.3430089321E-01    9.0491021169E-01    6.8452353374E+04    1.9951854227E+05    7.6970015994E-01
    1.8465667490E+01   -2.6852503770E+01    2.5142063841E+02    1.3527412707E+00    9.0245553546E-01    6.8192973387E+04    1.9900642108E+05    7.7301208928E-01
    2.5413537970E+01   -2.4086928300E+01    2.5296384952E+02    1.8714920576E+00    8.9875163835E-01    6.7802016186E+04    1.9826249175E+05    7.7840366513E-01
    3.1104036770E+01   -2.1821850880E+01    2.5491108271E+02    2.3081066935E+00    8.9425800654E-01    6.7328482151E+04    1.9737787804E+05    7.8518954552E-01
    3.5764723450E+01   -1.9966692010E+01    2.5706114286E+02    2.6614869743E+00    8.8925938445E-01    6.6802693516E+04    1.9639120510E+05    7.9270743895E-01
    3.9581973480E+01   -1.8447265030E+01    2.5932577957E+02    2.9535611157E+00    8.8419112230E-01    6.6270747782E+04    1.9541159066E+05    8.0061178728E-01
    4.2708431140E+01   -1.7202809630E+01    2.6152871257E+02    3.1674192056E+00    8.7902891715E-01    6.5729954294E+04    1.9439088318E+05    8.0836429540E-01
    4.5269114030E+01   -1.6183562030E+01    2.6371855870E+02    3.3518722931E+00    8.7427566210E-01    6.5233256556E+04    1.9348988643E+05    8.1602115237E-01
    4.7366413090E+01   -1.5348765120E+01    2.6568604722E+02    3.4482702866E+00    8.6952609584E-01    6.4737631076E+04    1.9253876897E+05    8.2300829633E-01
    4.9504999150E+01   -1.4598047580E+01    2.6788229461E+02    3.4999211878E+00    8.6498513529E-01    6.4265371893E+04    1.9170479370E+05    8.3067830012E-01
    5.1698067720E+01   -1.4018847730E+01    2.7008797616E+02    3.4785105605E+00    8.5939207207E-01    6.3684258295E+04    1.9056110305E+05    8.3860388996E-01
    5.3931360230E+01   -1.3615074210E+01    2.7268367886E+02    3.4280832516E+00    8.5402234105E-01    6.3128823107E+04    1.8957808448E+05    8.4771567323E-01
    5.6190344140E+01   -1.3389449650E+01    2.7502562124E+02    3.2631385679E+00    8.4761247969E-01    6.2466071357E+04    1.8822601042E+05    8.5628094151E-01
    5.8460312160E+01   -1.3343492330E+01    2.7772440871E+02    3.1442242287E+00    8.4207089915E-01    6.1896570709E+04    1.8722041011E+05    8.6580262685E-01
    6.0717878330E+01   -1.3389802890E+01    2.7992857804E+02    2.9292242894E+00    8.3544922639E-01    6.1215129901E+04    1.8577431335E+05    8.7405274135E-01
    6.3531877740E+01   -1.3447528720E+01    2.8288294012E+02    2.7329918185E+00    8.2960286322E-01    6.0619019072E+04    1.8474420043E+05    8.8449152432E-01
    6.7039463590E+01   -1.3519483110E+01    2.8567161015E+02    2.4108366440E+00    8.2103955603E-01    5.9742529653E+04    1.8286051854E+05    8.9507363748E-01
    7.1411597120E+01   -1.3609173330E+01    2.8989348167E+02    2.1601530333E+00    8.1296098440E-01    5.8928788507E+04    1.8148376939E+05    9.1003392924E-01
    7.6861381490E+01   -1.3720971250E+01    2.9364213376E+02    1.6830800301E+00    8.0068884279E-01    5.7678158471E+04    1.7871650932E+05    9.2467194823E-01
    8.3654450210E+01   -1.3860326380E+01    2.9992971122E+02    1.4327589020E+00    7.9009719089E-01    5.6647222313E+04    1.7715658179E+05    9.4669781759E-01
    9.2121916200E+01   -1.4034031630E+01    3.0416059439E+02    5.3141163701E-01    7.7231110175E-01    5.4783433929E+04    1.7268335999E+05    9.6518620593E-01
    1.0267651289E+02   -1.4250554360E+01    3.1530250947E+02   -3.6657186516E-01    7.5875370222E-01    5.3878433215E+04    1.7241213879E+05    1.0000152791E+00
    1.1583269561E+02   -1.4520449310E+01    3.1530250947E+02   -3.6657186516E-01    7.5875370222E-01    5.3878433215E+04    1.7241213879E+05    1.0000152791E+00
   -8.1922002000E-01   -3.3214552130E+01    2.5067831252E+02    0.0000000000E+00    9.0494042144E-01    6.8455246506E+04    1.9957117073E+05    7.7029906212E-01
    9.5991315900E+00   -2.9227426920E+01    2.5067831252E+02    7.9532157560E-01    9.0477305035E-01    6.8437805564E+04    1.9952259575E+05    7.7032983900E-01
    1.8133277590E+01   -2.5961397340E+01    2.5162984785E+02    1.3940287400E+00    9.0247571534E-01    6.8195053276E+04    1.9905979939E+05    7.7365284570E-01
    2.5123991480E+01   -2.3286050360E+01    2.5317164513E+02    1.8805670015E+00    8.9887524681E-01    6.7814990409E+04    1.9834616630E+05    7.7902229127E-01
    3.0850429370E+01   -2.1094553290E+01    2.5510640086E+02    2.2855831956E+00    8.9446045080E-01    6.7349721930E+04    1.9748206028E+05    7.8575551024E-01
    3.5541258340E+01   -1.9299394780E+01    2.5723939023E+02    2.6107609838E+00    8.8952381755E-01    6.6830394227E+04    1.9650984833E+05    7.9320893715E-01
    3.9383786280E+01   -1.7828890980E+01    2.5948523533E+02    2.8776092521E+00    8.8450379276E-01    6.6303440130E+04    1.9554022690E+05    8.0104544600E-01
    4.2531441210E+01   -1.6624323360E+01    2.6167009526E+02    3.0704914009E+00    8.7938176739E-01    6.5766774714E+04    1.9452726163E+05    8.0873349119E-01
    4.5109898660E+01   -1.5637593960E+01    2.6384089348E+02    3.2358888671E+00    8.7466205665E-01    6.5273497755E+04    1.9363181868E+05    8.1632378867E-01
    4.7222101310E+01   -1.4829304830E+01    2.6579739223E+02    3.3191695707E+00    8.6993278200E-01    6.4779907140E+04    1.9268417577E+05    8.2327181040E-01
    4.9384793640E+01   -1.4102194370E+01    2.6798130478E+02    3.3638341424E+00    8.6540465787E-01    6.4308888148E+04    1.9185119283E+05    8.3090008865E-01
    5.1600068280E+01   -1.3540614770E+01    2.7019188742E+02    3.3393824181E+00    8.5982304892E-01    6.3728854445E+04    1.9071204331E+05    8.3883769835E-01
    5.3854166510E+01   -1.3148350710E+01    2.7279668432E+02    3.2921285694E+00    8.5444278125E-01    6.3172205905E+04    1.8972811972E+05    8.4797912966E-01
    5.6133064010E+01   -1.2928043990E+01    2.7516511797E+02    3.1337124272E+00    8.4801509866E-01    6.2507489137E+04    1.8837697534E+05    8.5663001577E-01
    5.8422566480E+01   -1.2881175950E+01    2.7788828569E+02    3.0229958264E+00    8.4243134717E-01    6.1933518961E+04    1.8736472102E+05    8.6623613965E-01
    6.0685277420E+01   -1.2925914190E+01    2.8012216536E+02    2.8208621336E+00    8.3576995505E-01    6.1247903805E+04    1.8591386181E+05    8.7458744514E-01
    6.3504918180E+01   -1.2981665290E+01    2.8309360138E+02    2.6359466143E+00    8.2987603302E-01    6.0646796437E+04    1.8487383136E+05    8.8509021552E-01
    6.7018581810E+01   -1.3051139870E+01    2.8590445806E+02    2.3219683158E+00    8.2128293348E-01    5.9767228792E+04    1.8298667758E+05    8.9574846169E-01
    7.1397111430E+01   -1.3137716350E+01    2.9012821440E+02    2.0838801384E+00    8.1315714235E-01    5.8948472112E+04    1.8159644534E+05    9.1072679335E-01
    7.6853409680E+01   -1.3245604970E+01    2.9389487831E+02    1.6095845442E+00    8.0086568074E-01    5.7696062159E+04    1.7882825886E+05    9.2542508658E-01
    8.3652794060E+01   -1.3380052480E+01    3.0014377344E+02    1.3795504217E+00    7.9022430419E-01    5.6659255279E+04    1.7724307599E+05    9.4734827400E-01
    9.2125901690E+01   -1.3547597450E+01    3.0440285901E+02    4.4357871459E-01    7.7249225102E-01    5.4803314135E+04    1.7279835242E+05    9.6589256913E-01
    1.0268477089E+02   -1.3756388210E+01    3.1529728221E+02   -4.0979263364E-01    7.5896949240E-01    5.3889398355E+04    1.7244903995E+05    1.0000393022E+00
    1.1584286401E+02   -1.4016579340E+01    3.1529728221E+02   -4.0979263364E-01    7.5896949240E-01    5.3889398355E+04    1.7244903995E+05    1.0000393022E+00
   -1.3413917200E+00   -3.1817897940E+01    2.5079788719E+02    0.0000000000E+00    9.0468425170E-01    6.8428118491E+04    1.9952242606E+05    7.7071013752E-01
    9.1489013400E+00   -2.7997494540E+01    2.5079788719E+02    7.8500622764E-01    9.0463345605E-01    6.8423011367E+04    1.9950833947E+05    7.7072103767E-01
    1.7743498550E+01   -2.4867483350E+01    2.5171707852E+02    1.3788755211E+00    9.0242509145E-01    6.8189678903E+04    1.9906455328E+05    7.7392956760E-01
    2.4784987760E+01   -2.2303101760E+01    2.5323191341E+02    1.8543790997E+00    8.9886159321E-01    6.7813530522E+04    1.9835575169E+05    7.7920960474E-01
    3.0554060080E+01   -2.0202127720E+01    2.5514458188E+02    2.2481047811E+00    8.9446774812E-01    6.7350480823E+04    1.9749283195E+05    7.8587085512E-01
    3.5280679510E+01   -1.8480811930E+01    2.5725999926E+02    2.5636788451E+00    8.8954571450E-01    6.6832697913E+04    1.9652093982E+05    7.9326711119E-01
    3.9153247660E+01   -1.7070540360E+01    2.5949182257E+02    2.8224557148E+00    8.8453618708E-01    6.6306851844E+04    1.9555121982E+05    8.0105796858E-01
    4.2326113370E+01   -1.5915099610E+01    2.6166591949E+02    3.0091547206E+00    8.7942208578E-01    6.5771020026E+04    1.9453813054E+05    8.0871082304E-01
    4.4925726290E+01   -1.4968436220E+01    2.6382737509E+02    3.1679760945E+00    8.7470743357E-01    6.5278272638E+04    1.9364202557E+05    8.1627073772E-01
    4.7055679380E+01   -1.4192820810E+01    2.6577817768E+02    3.2482330357E+00    8.6998430955E-01    6.4785325507E+04    1.9269489649E+05    8.2319954408E-01
    4.9245912110E+01   -1.3494964160E+01    2.6795823873E+02    3.2921792695E+00    8.6546419076E-01    6.4315128988E+04    1.9186337709E+05    8.3081408714E-01
    5.1486408710E+01   -1.2955334700E+01    2.7017451939E+02    3.2704752556E+00    8.5989488133E-01    6.3736369530E+04    1.9072922251E+05    8.3876675239E-01
    5.3764019790E+01   -1.2577563400E+01    2.7278678486E+02    3.2276789174E+00    8.5452281644E-01    6.3180548566E+04    1.8974946767E+05    8.4792969271E-01
    5.6065340850E+01   -1.2364190610E+01    2.7518358892E+02    3.0761019210E+00    8.4810168807E-01    6.2516493809E+04    1.8840692451E+05    8.5666752155E-01
    5.8376803500E+01   -1.2316649350E+01    2.7794540119E+02    2.9707397648E+00    8.4251270485E-01    6.1941946074E+04    1.8740217204E+05    8.6639529733E-01
    6.0645767600E+01   -1.2359460680E+01    2.8023560705E+02    2.7742288026E+00    8.3584311931E-01    6.1255477364E+04    1.8596212390E+05    8.7492434295E-01
    6.3472260180E+01   -1.2412793280E+01    2.8325832506E+02    2.5943487035E+00    8.2994098498E-01    6.0653432966E+04    1.8493164856E+05    8.8559018049E-01
    6.6993298720E+01   -1.2479232650E+01    2.8613570183E+02    2.2847651320E+00    8.2134089787E-01    5.9773221542E+04    1.8305828206E+05    8.9645866333E-01
    7.1379579410E+01   -1.2562000360E+01    2.9040455906E+02    2.0512426925E+00    8.1320616446E-01    5.8953265887E+04    1.8167566838E+05    9.1158389168E-01
    7.6843756600E+01   -1.2665109890E+01    2.9424025252E+02    1.5813295639E+00    8.0090736742E-01    5.7700627135E+04    1.7892277842E+05    9.2649955731E-01
    8.3650757510E+01   -1.2793561370E+01    3.0047927730E+02    1.3570684613E+00    7.9026650067E-01    5.6662275260E+04    1.7733212618E+05    9.4840693052E-01
    9.2130632620E+01   -1.2953584120E+01    3.0484510116E+02    4.2163800423E-01    7.7251521937E-01    5.4809619843E+04    1.7291924486E+05    9.6725446930E-01
    1.0269456436E+02   -1.3152938790E+01    3.1524234334E+02   -4.1016291529E-01    7.5920115843E-01    5.3891253244E+04    1.7245204275E+05    1.0000004291E+00
    1.1585479368E+02   -1.3401293890E+01    3.1524234334E+02   -4.1016291529E-01    7.5920115843E-01    3.3786666667E+04    1.2219057631E+05    1.2629514457E+00
   -1.9484990300E+00   -3.0101349610E+01    2.5097115361E+02    0.0000000000E+00    9.0431291641E-01    6.8388800061E+04    1.9945176193E+05    7.7130591913E-01
    8.6264727800E+00   -2.6485958430E+01    2.5097115361E+02    7.7864306579E-01    9.0437983118E-01    6.8396130620E+04    1.9947246984E+05    7.7129683099E-01
    1.7292317850E+01   -2.3523274230E+01    2.5187046154E+02    1.3460877991E+00    9.0235894587E-01    6.8182630160E+04    1.9907964541E+05    7.7441224475E-01
    2.4393725320E+01   -2.1095457340E+01    2.5337655695E+02    1.7866823452E+00    8.9892404623E-01    6.7820052333E+04    1.9840688350E+05    7.7964275646E-01
    3.0213167820E+01   -1.9105937190E+01    2.5528214187E+02    2.1470745681E+00    8.9462359171E-01    6.7366814292E+04    1.9756994769E+05    7.8626500264E-01
    3.4982117740E+01   -1.7475577610E+01    2.5738927964E+02    2.4336920366E+00    8.8977438998E-01    6.6856638997E+04    1.9661767162E+05    7.9362169222E-01
    3.8890251290E+01   -1.6139530400E+01    2.5961108637E+02    2.6667532389E+00    8.8482116973E-01    6.6336633522E+04    1.9566228155E+05    8.0137015912E-01
    4.2092992540E+01   -1.5044656460E+01    2.6177443570E+02    2.8327436758E+00    8.7975508146E-01    6.5805749139E+04    1.9466088727E+05    8.0897968183E-01
    4.4717696890E+01   -1.4147412240E+01    2.6392411543E+02    2.9722145683E+00    8.7507946228E-01    6.5316994004E+04    1.9377359096E+05    8.1649446578E-01
    4.6868719460E+01   -1.3412117490E+01    2.6586851112E+02    3.0407563327E+00    8.7038287416E-01    6.4826726890E+04    1.9283281139E+05    8.2339724466E-01
    4.9089521780E+01   -1.2750664590E+01    2.6803413786E+02    3.0809523073E+00    8.6588547043E-01    6.4358792456E+04    1.9200469221E+05    8.3096181033E-01
    5.1357759230E+01   -1.2238528860E+01    2.7024368076E+02    3.0593409513E+00    8.6034244446E-01    6.3782656421E+04    1.9087678012E+05    8.3888751328E-01
    5.3661025250E+01   -1.1879150670E+01    2.7284881782E+02    3.0227459234E+00    8.5497343533E-01    6.3227013790E+04    1.8989632068E+05    8.4802700665E-01
    5.5986671240E+01   -1.1674943080E+01    2.7525846193E+02    2.8830659186E+00    8.4854587230E-01    6.2562186544E+04    1.8855497421E+05    8.5680538044E-01
    5.8321892460E+01   -1.1627276230E+01    2.7803618196E+02    2.7888764054E+00    8.4292092197E-01    6.1983787122E+04    1.8754337526E+05    8.6658967052E-01
    6.0598429660E+01   -1.1667725950E+01    2.8036810328E+02    2.6103849412E+00    8.3621540789E-01    6.1293570289E+04    1.8610266321E+05    8.7525586938E-01
    6.3433210150E+01   -1.1718096700E+01    2.8342657462E+02    2.4471378764E+00    8.3025855017E-01    6.0685738711E+04    1.8506442615E+05    8.8604564332E-01
    6.6963154880E+01   -1.1780821780E+01    2.8636501936E+02    2.1537418509E+00    8.2162354113E-01    5.9802029582E+04    1.8319556770E+05    8.9711208302E-01
    7.1358775240E+01   -1.1858931950E+01    2.9067485674E+02    1.9384613555E+00    8.1343422402E-01    5.8976103529E+04    1.8180607742E+05    9.1238111771E-01
    7.6832415470E+01   -1.1956201640E+01    2.9459864483E+02    1.4816086229E+00    8.0110929641E-01    5.7721465935E+04    1.7906802574E+05    9.2757584113E-01
    8.3648517490E+01   -1.2077331390E+01    3.0083005573E+02    1.2799416676E+00    7.9041991052E-01    5.6676168370E+04    1.7745706442E+05    9.4948876894E-01
    9.2136404360E+01   -1.2228175150E+01    3.0535338474E+02    3.3948619448E-01    7.7270395143E-01    5.4833438264E+04    1.7310736482E+05    9.6877476179E-01
    1.0270619947E+02   -1.2416023240E+01    3.1522290038E+02   -4.4014602370E-01    7.5957238838E-01    5.3904763656E+04    1.7249961903E+05    1.0000579753E+00
    1.1586863495E+02   -1.2649954860E+01    3.1522290038E+02   -4.4014602370E-01    7.5957238838E-01    5.3904763656E+04    1.7249961903E+05    1.0000579753E+00
   -2.6440171400E+00   -2.7989633500E+01    2.5115403140E+02    0.0000000000E+00    9.0392080370E-01    6.8347288646E+04    1.9937713689E+05    7.7193490898E-01
    8.0301409900E+00   -2.4626487800E+01    2.5115403140E+02    7.3087147336E-01    9.0409249251E-01    6.8365683396E+04    1.9942878016E+05    7.7190761691E-01
    1.6779571680E+01   -2.1869785270E+01    2.5201393685E+02    1.2798975431E+00    9.0222523118E-01    6.8168442422E+04    1.9907246936E+05    7.7487551917E-01
    2.3951377310E+01   -1.9610166800E+01    2.5348573009E+02    1.7015208203E+00    8.9887762474E-01    6.7815100403E+04    1.9841775000E+05    7.7998520033E-01
    2.9830081800E+01   -1.7757988250E+01    2.5536187326E+02    2.0422745454E+00    8.9462497577E-01    6.7366918132E+04    1.9758826804E+05    7.8650791142E-01
    3.4648898760E+01   -1.6239770220E+01    2.5744305932E+02    2.3115541759E+00    8.8980650109E-01    6.6859991065E+04    1.9663917596E+05    7.9377845291E-01
    3.8598979480E+01   -1.4995284460E+01    2.5964210663E+02    2.5295219258E+00    8.8487355083E-01    6.6342125342E+04    1.9568458747E+05    8.0145221272E-01
    4.1836995390E+01   -1.3975165280E+01    2.6178734286E+02    2.6833862880E+00    8.7982114111E-01    6.5812683956E+04    1.9468309833E+05    8.0900244958E-01
    4.4491355150E+01   -1.3138951090E+01    2.6392106848E+02    2.8090919045E+00    8.7515145535E-01    6.5324552998E+04    1.9379387971E+05    8.1646585693E-01
    4.6667302190E+01   -1.2453478970E+01    2.6585204235E+02    2.8722096761E+00    8.7046518597E-01    6.4835369190E+04    1.9285308167E+05    8.2332449533E-01
    4.8920542700E+01   -1.1837506060E+01    2.6800198997E+02    2.9108176183E+00    8.6598241794E-01    6.4368945364E+04    1.9202565452E+05    8.3083724263E-01
    5.1217767060E+01   -1.1359980810E+01    2.7020565982E+02    2.8930140171E+00    8.6046967394E-01    6.3795944595E+04    1.9090538045E+05    8.3873847010E-01
    5.3547474250E+01   -1.1024107310E+01    2.7280514583E+02    2.8635682452E+00    8.5512560001E-01    6.3242834676E+04    1.8993094830E+05    8.4785533018E-01
    5.5897937520E+01   -1.0832139080E+01    2.7523199418E+02    2.7368744900E+00    8.4872136397E-01    6.2580390974E+04    1.8860060258E+05    8.5668231326E-01
    5.8257283820E+01   -1.0785364750E+01    2.7803295277E+02    2.6511720761E+00    8.4309332088E-01    6.2001575138E+04    1.8759343681E+05    8.6653969188E-01
    6.0542934920E+01   -1.0822920750E+01    2.8041048411E+02    2.4846767187E+00    8.3637570959E-01    6.1310113241E+04    1.8615999242E+05    8.7535037973E-01
    6.3387668370E+01   -1.0869665670E+01    2.8350710419E+02    2.3330515808E+00    8.3040100575E-01    6.0700289201E+04    1.8512525409E+05    8.8626415819E-01
    6.6928278510E+01   -1.0927847880E+01    2.8651020837E+02    2.0529775059E+00    8.2175114828E-01    5.9815183881E+04    1.8326768644E+05    8.9753557263E-01
    7.1335040140E+01   -1.1000266600E+01    2.9086300893E+02    1.8493542928E+00    8.1353959814E-01    5.8986586631E+04    1.8188110749E+05    9.1294784627E-01
    7.6819904930E+01   -1.1090406260E+01    2.9487998701E+02    1.4118552282E+00    8.0120363387E-01    5.7731555546E+04    1.7916370061E+05    9.2843410235E-01
    8.3646704750E+01   -1.1202604360E+01    3.0111553240E+02    1.2192752833E+00    7.9049964781E-01    5.6682758732E+04    1.7754500882E+05    9.5038167018E-01
    9.2143852340E+01   -1.1342260220E+01    3.0581179749E+02    3.2197108813E-01    7.7279586653E-01    5.4847598808E+04    1.7325530235E+05    9.7016151768E-01
    1.0272015028E+02   -1.1516094970E+01    3.1517425913E+02   -4.2174850347E-01    7.5986329271E-01    5.3910436569E+04    1.7251659828E+05    1.0000424141E+00
    1.1588445383E+02   -1.1732475150E+01    3.1517425913E+02   -4.2174850347E-01    7.5986329271E-01    5.3910436569E+04    1.7251659828E+05    1.0000424141E+00
   -3.4244493700E+00   -2.5389355320E+01    2.5135187381E+02    0.0000000000E+00    9.0349639837E-01    6.8302366656E+04    1.9929635797E+05    7.7261555259E-01
    7.3651011700E+00   -2.2336822080E+01    2.5135187381E+02    6.6805759554E-01    9.0372019479E-01    6.8326242488E+04    1.9936331869E+05    7.7257894468E-01
    1.6211961590E+01   -1.9833918240E+01    2.5216680458E+02    1.1739091998E+00    9.0204680459E-01    6.8149515931E+04    1.9905413137E+05    7.7537492424E-01
    2.3465973270E+01   -1.7781671750E+01    2.5360526536E+02    1.5529464229E+00    8.9885516401E-01    6.7812658634E+04    1.9843794880E+05    7.8035436447E-01
    2.9413995930E+01   -1.6098927260E+01    2.5546169959E+02    1.8529159843E+00    8.9470954672E-01    6.7375753447E+04    1.9763559621E+05    7.8679650345E-01
    3.4291232380E+01   -1.4719142240E+01    2.5753113705E+02    2.0865200577E+00    8.8996852765E-01    6.6876946167E+04    1.9670667654E+05    7.9401569816E-01
    3.8290524370E+01   -1.3587757280E+01    2.5972165726E+02    2.2727660332E+00    8.8509121132E-01    6.6364871234E+04    1.9576652800E+05    8.0165159565E-01
    4.1569977270E+01   -1.2660039290E+01    2.6185971712E+02    2.4024873395E+00    8.8008817476E-01    6.5840537690E+04    1.9477793227E+05    8.0916923549E-01
    4.4259214110E+01   -1.1899312610E+01    2.6398769278E+02    2.5051537052E+00    8.7545353468E-01    6.5355995661E+04    1.9389769664E+05    8.1660690743E-01
    4.6464505540E+01   -1.1275508220E+01    2.6591444757E+02    2.5552657352E+00    8.7079329214E-01    6.4869449471E+04    1.9296357823E+05    8.2344651868E-01
    4.8749833090E+01   -1.0716465510E+01    2.6804814697E+02    2.5915384984E+00    8.6634222868E-01    6.4406232607E+04    1.9214175260E+05    8.3090214856E-01
    5.1074933610E+01   -1.0282610490E+01    2.7023746485E+02    2.5767009796E+00    8.6087640521E-01    6.3838010360E+04    1.9103204852E+05    8.3874899406E-01
    5.3429410000E+01   -9.9768544500E+00    2.7281644866E+02    2.5561932514E+00    8.5556105117E-01    6.3287744261E+04    1.9006135328E+05    8.4779585795E-01
    5.5802659770E+01   -9.8012510800E+00    2.7524396540E+02    2.4484814096E+00    8.4917784871E-01    6.2627375894E+04    1.8873751960E+05    8.5661996459E-01
    5.8183946580E+01   -9.7569836600E+00    2.7804585171E+02    2.3771070436E+00    8.4353168207E-01    6.2046531465E+04    1.8772521636E+05    8.6648334281E-01
    6.0480449870E+01   -9.7909973100E+00    2.8045465174E+02    2.2361292088E+00    8.3679112081E-01    6.1352657980E+04    1.8629256105E+05    8.7539542891E-01
    6.3336991030E+01   -9.8333085300E+00    2.8357538296E+02    2.1062311104E+00    8.3075531117E-01    6.0736371194E+04    1.8524536395E+05    8.8639772195E-01
    6.6890192450E+01   -9.8859417600E+00    2.8662890919E+02    1.8540526839E+00    8.2206909184E-01    5.9847615290E+04    1.8338945940E+05    8.9783347466E-01
    7.1310018090E+01   -9.9514159200E+00    2.9100760410E+02    1.6738114100E+00    8.1379216216E-01    5.9011957030E+04    1.8198920037E+05    9.1334371770E-01
    7.6807912830E+01   -1.0032864870E+01    2.9510303165E+02    1.2688362508E+00    8.0143076988E-01    5.7754928832E+04    1.7928458679E+05    9.2907793799E-01
    8.3646928990E+01   -1.0134187500E+01    3.0132833110E+02    1.0973771989E+00    7.9066332213E-01    5.6697990650E+04    1.7764107855E+05    9.5102249761E-01
    9.2154324430E+01   -1.0260234460E+01    3.0616300824E+02    2.6296439180E-01    7.7303368546E-01    5.4875277922E+04    1.7341868221E+05    9.7117993679E-01
    1.0273723471E+02   -1.0417040520E+01    3.1513559646E+02   -4.1757660236E-01    7.6019571377E-01    5.3924822519E+04    1.7255980957E+05    1.0000050004E+00
    1.1590215597E+02   -1.0612113640E+01    3.1513559646E+02   -4.1757660236E-01    7.6019571377E-01    5.3924822519E+04    1.7255980957E+05    1.0000050004E+00
