 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" "u" "v" "rho" "p" "i" "j" "e" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
    9.2118497430E+01   -1.4432378480E+01                 NaN                 NaN                 NaN                 NaN    2.2000000000E+01    1.0000000000E+00                 NaN
    1.0266952384E+02   -1.4655233290E+01                 NaN                 NaN                 NaN                 NaN    2.3000000000E+01    1.0000000000E+00                 NaN
    1.1582405090E+02   -1.4933078770E+01    0.0000000000E+00    0.0000000000E+00    3.9925997746E-01    3.3786666667E+04    2.4000000000E+01    1.0000000000E+00    4.5868333451E+05
   -3.7493654000E-01   -3.4351956070E+01    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    8.1873684141E+03    1.0000000000E+00    2.0000000000E+00    2.5340000000E+05
    9.9825822500E+00   -3.0229171540E+01                 NaN                 NaN                 NaN                 NaN    2.0000000000E+00    2.0000000000E+00                 NaN
    1.8465667490E+01   -2.6852503770E+01                 NaN                 NaN                 NaN                 NaN    3.0000000000E+00    2.0000000000E+00                 NaN
    2.5413537970E+01   -2.4086928300E+01                 NaN                 NaN                 NaN                 NaN    4.0000000000E+00    2.0000000000E+00                 NaN
    3.1104036770E+01   -2.1821850880E+01                 NaN                 NaN                 NaN                 NaN    5.0000000000E+00    2.0000000000E+00                 NaN
    3.5764723450E+01   -1.9966692010E+01                 NaN                 NaN                 NaN                 NaN    6.0000000000E+00    2.0000000000E+00                 NaN
    3.9581973480E+01   -1.8447265030E+01                 NaN                 NaN                 NaN                 NaN    7.0000000000E+00    2.0000000000E+00                 NaN
    4.2708431140E+01   -1.7202809630E+01                 NaN                 NaN                 NaN                 NaN    8.0000000000E+00    2.0000000000E+00                 NaN
    4.5269114030E+01   -1.6183562030E+01                 NaN                 NaN                 NaN                 NaN    9.0000000000E+00    2.0000000000E+00                 NaN
    4.7366413090E+01   -1.5348765120E+01                 NaN                 NaN                 NaN                 NaN    1.0000000000E+01    2.0000000000E+00                 NaN
    4.9504999150E+01   -1.4598047580E+01                 NaN                 NaN                 NaN                 NaN    1.1000000000E+01    2.0000000000E+00                 NaN
    5.1698067720E+01   -1.4018847730E+01                 NaN                 NaN                 NaN                 NaN    1.2000000000E+01    2.0000000000E+00                 NaN
    5.3931360230E+01   -1.3615074210E+01                 NaN                 NaN                 NaN                 NaN    1.3000000000E+01    2.0000000000E+00                 NaN
    5.6190344140E+01   -1.3389449650E+01                 NaN                 NaN                 NaN                 NaN    1.4000000000E+01    2.0000000000E+00                 NaN
    5.8460312160E+01   -1.3343492330E+01                 NaN                 NaN                 NaN                 NaN    1.5000000000E+01    2.0000000000E+00                 NaN
    6.0717878330E+01   -1.3389802890E+01                 NaN                 NaN                 NaN                 NaN    1.6000000000E+01    2.0000000000E+00                 NaN
    6.3531877740E+01   -1.3447528720E+01                 NaN                 NaN                 NaN                 NaN    1.7000000000E+01    2.0000000000E+00                 NaN
    6.7039463590E+01   -1.3519483110E+01                 NaN                 NaN                 NaN                 NaN    1.8000000000E+01    2.0000000000E+00                 NaN
    7.1411597120E+01   -1.3609173330E+01                 NaN                 NaN                 NaN                 NaN    1.9000000000E+01    2.0000000000E+00                 NaN
    7.6861381490E+01   -1.3720971250E+01                 NaN                 NaN                 NaN                 NaN    2.0000000000E+01    2.0000000000E+00                 NaN
    8.3654450210E+01   -1.3860326380E+01                 NaN                 NaN                 NaN                 NaN    2.1000000000E+01    2.0000000000E+00                 NaN
    9.2121916200E+01   -1.4034031630E+01                 NaN                 NaN                 NaN                 NaN    2.2000000000E+01    2.0000000000E+00                 NaN
    1.0267651289E+02   -1.4250554360E+01                 NaN                 NaN                 NaN                 NaN    2.3000000000E+01    2.0000000000E+00                 NaN
    1.1583269561E+02   -1.4520449310E+01                 NaN                 NaN                 NaN                 NaN    2.4000000000E+01    2.0000000000E+00                 NaN
   -8.1922002000E-01   -3.3214552130E+01    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    6.7005824352E+03    1.0000000000E+00    3.0000000000E+00    2.5340000000E+05
    9.5991315900E+00   -2.9227426920E+01                 NaN                 NaN                 NaN                 NaN    2.0000000000E+00    3.0000000000E+00                 NaN
    1.8133277590E+01   -2.5961397340E+01                 NaN                 NaN                 NaN                 NaN    3.0000000000E+00    3.0000000000E+00                 NaN
    2.5123991480E+01   -2.3286050360E+01                 NaN                 NaN                 NaN                 NaN    4.0000000000E+00    3.0000000000E+00                 NaN
    3.0850429370E+01   -2.1094553290E+01                 NaN                 NaN                 NaN                 NaN    5.0000000000E+00    3.0000000000E+00                 NaN
    3.5541258340E+01   -1.9299394780E+01                 NaN                 NaN                 NaN                 NaN    6.0000000000E+00    3.0000000000E+00                 NaN
    3.9383786280E+01   -1.7828890980E+01                 NaN                 NaN                 NaN                 NaN    7.0000000000E+00    3.0000000000E+00                 NaN
    4.2531441210E+01   -1.6624323360E+01                 NaN                 NaN                 NaN                 NaN    8.0000000000E+00    3.0000000000E+00                 NaN
    4.5109898660E+01   -1.5637593960E+01                 NaN                 NaN                 NaN                 NaN    9.0000000000E+00    3.0000000000E+00                 NaN
    4.7222101310E+01   -1.4829304830E+01                 NaN                 NaN                 NaN                 NaN    1.0000000000E+01    3.0000000000E+00                 NaN
    4.9384793640E+01   -1.4102194370E+01                 NaN                 NaN                 NaN                 NaN    1.1000000000E+01    3.0000000000E+00                 NaN
    5.1600068280E+01   -1.3540614770E+01                 NaN                 NaN                 NaN                 NaN    1.2000000000E+01    3.0000000000E+00                 NaN
    5.3854166510E+01   -1.3148350710E+01                 NaN                 NaN                 NaN                 NaN    1.3000000000E+01    3.0000000000E+00                 NaN
    5.6133064010E+01   -1.2928043990E+01                 NaN                 NaN                 NaN                 NaN    1.4000000000E+01    3.0000000000E+00                 NaN
    5.8422566480E+01   -1.2881175950E+01                 NaN                 NaN                 NaN                 NaN    1.5000000000E+01    3.0000000000E+00                 NaN
    6.0685277420E+01   -1.2925914190E+01                 NaN                 NaN                 NaN                 NaN    1.6000000000E+01    3.0000000000E+00                 NaN
    6.3504918180E+01   -1.2981665290E+01                 NaN                 NaN                 NaN                 NaN    1.7000000000E+01    3.0000000000E+00                 NaN
    6.7018581810E+01   -1.3051139870E+01                 NaN                 NaN                 NaN                 NaN    1.8000000000E+01    3.0000000000E+00                 NaN
    7.1397111430E+01   -1.3137716350E+01                 NaN                 NaN                 NaN                 NaN    1.9000000000E+01    3.0000000000E+00                 NaN
    7.6853409680E+01   -1.3245604970E+01                 NaN                 NaN                 NaN                 NaN    2.0000000000E+01    3.0000000000E+00                 NaN
    8.3652794060E+01   -1.3380052480E+01                 NaN                 NaN                 NaN                 NaN    2.1000000000E+01    3.0000000000E+00                 NaN
    9.2125901690E+01   -1.3547597450E+01                 NaN                 NaN                 NaN                 NaN    2.2000000000E+01    3.0000000000E+00                 NaN
    1.0268477089E+02   -1.3756388210E+01                 NaN                 NaN                 NaN                 NaN    2.3000000000E+01    3.0000000000E+00                 NaN
    1.1584286401E+02   -1.4016579340E+01                 NaN                 NaN                 NaN                 NaN    2.4000000000E+01    3.0000000000E+00                 NaN
   -1.3413917200E+00   -3.1817897940E+01    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    5.4829632476E+03    1.0000000000E+00    4.0000000000E+00    2.5340000000E+05
    9.1489013400E+00   -2.7997494540E+01                 NaN                 NaN                 NaN                 NaN    2.0000000000E+00    4.0000000000E+00                 NaN
    1.7743498550E+01   -2.4867483350E+01                 NaN                 NaN                 NaN                 NaN    3.0000000000E+00    4.0000000000E+00                 NaN
    2.4784987760E+01   -2.2303101760E+01                 NaN                 NaN                 NaN                 NaN    4.0000000000E+00    4.0000000000E+00                 NaN
    3.0554060080E+01   -2.0202127720E+01                 NaN                 NaN                 NaN                 NaN    5.0000000000E+00    4.0000000000E+00                 NaN
    3.5280679510E+01   -1.8480811930E+01                 NaN                 NaN                 NaN                 NaN    6.0000000000E+00    4.0000000000E+00                 NaN
    3.9153247660E+01   -1.7070540360E+01                 NaN                 NaN                 NaN                 NaN    7.0000000000E+00    4.0000000000E+00                 NaN
    4.2326113370E+01   -1.5915099610E+01                 NaN                 NaN                 NaN                 NaN    8.0000000000E+00    4.0000000000E+00                 NaN
    4.4925726290E+01   -1.4968436220E+01                 NaN                 NaN                 NaN                 NaN    9.0000000000E+00    4.0000000000E+00                 NaN
    4.7055679380E+01   -1.4192820810E+01                 NaN                 NaN                 NaN                 NaN    1.0000000000E+01    4.0000000000E+00                 NaN
    4.9245912110E+01   -1.3494964160E+01                 NaN                 NaN                 NaN                 NaN    1.1000000000E+01    4.0000000000E+00                 NaN
    5.1486408710E+01   -1.2955334700E+01                 NaN                 NaN                 NaN                 NaN    1.2000000000E+01    4.0000000000E+00                 NaN
    5.3764019790E+01   -1.2577563400E+01                 NaN                 NaN                 NaN                 NaN    1.3000000000E+01    4.0000000000E+00                 NaN
    5.6065340850E+01   -1.2364190610E+01                 NaN                 NaN                 NaN                 NaN    1.4000000000E+01    4.0000000000E+00                 NaN
    5.8376803500E+01   -1.2316649350E+01                 NaN                 NaN                 NaN                 NaN    1.5000000000E+01    4.0000000000E+00                 NaN
    6.0645767600E+01   -1.2359460680E+01                 NaN                 NaN                 NaN                 NaN    1.6000000000E+01    4.0000000000E+00                 NaN
    6.3472260180E+01   -1.2412793280E+01                 NaN                 NaN                 NaN                 NaN    1.7000000000E+01    4.0000000000E+00                 NaN
    6.6993298720E+01   -1.2479232650E+01                 NaN                 NaN                 NaN                 NaN    1.8000000000E+01    4.0000000000E+00                 NaN
    7.1379579410E+01   -1.2562000360E+01                 NaN                 NaN                 NaN                 NaN    1.9000000000E+01    4.0000000000E+00                 NaN
    7.6843756600E+01   -1.2665109890E+01                 NaN                 NaN                 NaN                 NaN    2.0000000000E+01    4.0000000000E+00                 NaN
    8.3650757510E+01   -1.2793561370E+01                 NaN                 NaN                 NaN                 NaN    2.1000000000E+01    4.0000000000E+00                 NaN
    9.2130632620E+01   -1.2953584120E+01                 NaN                 NaN                 NaN                 NaN    2.2000000000E+01    4.0000000000E+00                 NaN
    1.0269456436E+02   -1.3152938790E+01                 NaN                 NaN                 NaN                 NaN    2.3000000000E+01    4.0000000000E+00                 NaN
    1.1585479368E+02   -1.3401293890E+01                 NaN                 NaN                 NaN                 NaN    2.4000000000E+01    4.0000000000E+00                 NaN
   -1.9484990300E+00   -3.0101349610E+01    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    4.4856217491E+03    1.0000000000E+00    5.0000000000E+00    2.5340000000E+05
    8.6264727800E+00   -2.6485958430E+01                 NaN                 NaN                 NaN                 NaN    2.0000000000E+00    5.0000000000E+00                 NaN
    1.7292317850E+01   -2.3523274230E+01                 NaN                 NaN                 NaN                 NaN    3.0000000000E+00    5.0000000000E+00                 NaN
    2.4393725320E+01   -2.1095457340E+01                 NaN                 NaN                 NaN                 NaN    4.0000000000E+00    5.0000000000E+00                 NaN
    3.0213167820E+01   -1.9105937190E+01                 NaN                 NaN                 NaN                 NaN    5.0000000000E+00    5.0000000000E+00                 NaN
    3.4982117740E+01   -1.7475577610E+01                 NaN                 NaN                 NaN                 NaN    6.0000000000E+00    5.0000000000E+00                 NaN
    3.8890251290E+01   -1.6139530400E+01                 NaN                 NaN                 NaN                 NaN    7.0000000000E+00    5.0000000000E+00                 NaN
    4.2092992540E+01   -1.5044656460E+01                 NaN                 NaN                 NaN                 NaN    8.0000000000E+00    5.0000000000E+00                 NaN
    4.4717696890E+01   -1.4147412240E+01                 NaN                 NaN                 NaN                 NaN    9.0000000000E+00    5.0000000000E+00                 NaN
    4.6868719460E+01   -1.3412117490E+01                 NaN                 NaN                 NaN                 NaN    1.0000000000E+01    5.0000000000E+00                 NaN
    4.9089521780E+01   -1.2750664590E+01                 NaN                 NaN                 NaN                 NaN    1.1000000000E+01    5.0000000000E+00                 NaN
    5.1357759230E+01   -1.2238528860E+01                 NaN                 NaN                 NaN                 NaN    1.2000000000E+01    5.0000000000E+00                 NaN
    5.3661025250E+01   -1.1879150670E+01                 NaN                 NaN                 NaN                 NaN    1.3000000000E+01    5.0000000000E+00                 NaN
    5.5986671240E+01   -1.1674943080E+01                 NaN                 NaN                 NaN                 NaN    1.4000000000E+01    5.0000000000E+00                 NaN
    5.8321892460E+01   -1.1627276230E+01                 NaN                 NaN                 NaN                 NaN    1.5000000000E+01    5.0000000000E+00                 NaN
    6.0598429660E+01   -1.1667725950E+01                 NaN                 NaN                 NaN                 NaN    1.6000000000E+01    5.0000000000E+00                 NaN
    6.3433210150E+01   -1.1718096700E+01                 NaN                 NaN                 NaN                 NaN    1.7000000000E+01    5.0000000000E+00                 NaN
    6.6963154880E+01   -1.1780821780E+01                 NaN                 NaN                 NaN                 NaN    1.8000000000E+01    5.0000000000E+00                 NaN
    7.1358775240E+01   -1.1858931950E+01                 NaN                 NaN                 NaN                 NaN    1.9000000000E+01    5.0000000000E+00                 NaN
    7.6832415470E+01   -1.1956201640E+01                 NaN                 NaN                 NaN                 NaN    2.0000000000E+01    5.0000000000E+00                 NaN
    8.3648517490E+01   -1.2077331390E+01                 NaN                 NaN                 NaN                 NaN    2.1000000000E+01    5.0000000000E+00                 NaN
    9.2136404360E+01   -1.2228175150E+01                 NaN                 NaN                 NaN                 NaN    2.2000000000E+01    5.0000000000E+00                 NaN
    1.0270619947E+02   -1.2416023240E+01                 NaN                 NaN                 NaN                 NaN    2.3000000000E+01    5.0000000000E+00                 NaN
    1.1586863495E+02   -1.2649954860E+01                 NaN                 NaN                 NaN                 NaN    2.4000000000E+01    5.0000000000E+00                 NaN
   -2.6440171400E+00   -2.7989633500E+01    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    3.6684491955E+03    1.0000000000E+00    6.0000000000E+00    2.5340000000E+05
    8.0301409900E+00   -2.4626487800E+01    1.1812674204E+01   -1.8279399661E+01    1.2635282287E+00    1.0902377440E+05    2.0000000000E+00    6.0000000000E+00    6.0240732255E+06
    1.6779571680E+01   -2.1869785270E+01                 NaN                 NaN                 NaN                 NaN    3.0000000000E+00    6.0000000000E+00                 NaN
    2.3951377310E+01   -1.9610166800E+01                 NaN                 NaN                 NaN                 NaN    4.0000000000E+00    6.0000000000E+00                 NaN
    2.9830081800E+01   -1.7757988250E+01                 NaN                 NaN                 NaN                 NaN    5.0000000000E+00    6.0000000000E+00                 NaN
    3.4648898760E+01   -1.6239770220E+01                 NaN                 NaN                 NaN                 NaN    6.0000000000E+00    6.0000000000E+00                 NaN
    3.8598979480E+01   -1.4995284460E+01                 NaN                 NaN                 NaN                 NaN    7.0000000000E+00    6.0000000000E+00                 NaN
    4.1836995390E+01   -1.3975165280E+01                 NaN                 NaN                 NaN                 NaN    8.0000000000E+00    6.0000000000E+00                 NaN
    4.4491355150E+01   -1.3138951090E+01                 NaN                 NaN                 NaN                 NaN    9.0000000000E+00    6.0000000000E+00                 NaN
    4.6667302190E+01   -1.2453478970E+01                 NaN                 NaN                 NaN                 NaN    1.0000000000E+01    6.0000000000E+00                 NaN
    4.8920542700E+01   -1.1837506060E+01                 NaN                 NaN                 NaN                 NaN    1.1000000000E+01    6.0000000000E+00                 NaN
    5.1217767060E+01   -1.1359980810E+01                 NaN                 NaN                 NaN                 NaN    1.2000000000E+01    6.0000000000E+00                 NaN
    5.3547474250E+01   -1.1024107310E+01                 NaN                 NaN                 NaN                 NaN    1.3000000000E+01    6.0000000000E+00                 NaN
    5.5897937520E+01   -1.0832139080E+01                 NaN                 NaN                 NaN                 NaN    1.4000000000E+01    6.0000000000E+00                 NaN
    5.8257283820E+01   -1.0785364750E+01                 NaN                 NaN                 NaN                 NaN    1.5000000000E+01    6.0000000000E+00                 NaN
    6.0542934920E+01   -1.0822920750E+01                 NaN                 NaN                 NaN                 NaN    1.6000000000E+01    6.0000000000E+00                 NaN
    6.3387668370E+01   -1.0869665670E+01                 NaN                 NaN                 NaN                 NaN    1.7000000000E+01    6.0000000000E+00                 NaN
    6.6928278510E+01   -1.0927847880E+01                 NaN                 NaN                 NaN                 NaN    1.8000000000E+01    6.0000000000E+00                 NaN
    7.1335040140E+01   -1.1000266600E+01                 NaN                 NaN                 NaN                 NaN    1.9000000000E+01    6.0000000000E+00                 NaN
    7.6819904930E+01   -1.1090406260E+01                 NaN                 NaN                 NaN                 NaN    2.0000000000E+01    6.0000000000E+00                 NaN
    8.3646704750E+01   -1.1202604360E+01                 NaN                 NaN                 NaN                 NaN    2.1000000000E+01    6.0000000000E+00                 NaN
    9.2143852340E+01   -1.1342260220E+01                 NaN                 NaN                 NaN                 NaN    2.2000000000E+01    6.0000000000E+00                 NaN
    1.0272015028E+02   -1.1516094970E+01                 NaN                 NaN                 NaN                 NaN    2.3000000000E+01    6.0000000000E+00                 NaN
    1.1588445383E+02   -1.1732475150E+01                 NaN                 NaN                 NaN                 NaN    2.4000000000E+01    6.0000000000E+00                 NaN
   -3.4244493700E+00   -2.5389355320E+01    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    2.9985698016E+03    1.0000000000E+00    7.0000000000E+00    2.5340000000E+05
    7.3651011700E+00   -2.2336822080E+01    1.0332073774E+01   -1.5221588347E+01    1.2489843971E+00    1.0734031168E+05    2.0000000000E+00    7.0000000000E+00    7.2539931446E+06
    1.6211961590E+01   -1.9833918240E+01                 NaN                 NaN                 NaN                 NaN    3.0000000000E+00    7.0000000000E+00                 NaN
    2.3465973270E+01   -1.7781671750E+01                 NaN                 NaN                 NaN                 NaN    4.0000000000E+00    7.0000000000E+00                 NaN
    2.9413995930E+01   -1.6098927260E+01                 NaN                 NaN                 NaN                 NaN    5.0000000000E+00    7.0000000000E+00                 NaN
    3.4291232380E+01   -1.4719142240E+01                 NaN                 NaN                 NaN                 NaN    6.0000000000E+00    7.0000000000E+00                 NaN
    3.8290524370E+01   -1.3587757280E+01                 NaN                 NaN                 NaN                 NaN    7.0000000000E+00    7.0000000000E+00                 NaN
    4.1569977270E+01   -1.2660039290E+01                 NaN                 NaN                 NaN                 NaN    8.0000000000E+00    7.0000000000E+00                 NaN
    4.4259214110E+01   -1.1899312610E+01                 NaN                 NaN                 NaN                 NaN    9.0000000000E+00    7.0000000000E+00                 NaN
    4.6464505540E+01   -1.1275508220E+01                 NaN                 NaN                 NaN                 NaN    1.0000000000E+01    7.0000000000E+00                 NaN
    4.8749833090E+01   -1.0716465510E+01                 NaN                 NaN                 NaN                 NaN    1.1000000000E+01    7.0000000000E+00                 NaN
    5.1074933610E+01   -1.0282610490E+01                 NaN                 NaN                 NaN                 NaN    1.2000000000E+01    7.0000000000E+00                 NaN
    5.3429410000E+01   -9.9768544500E+00                 NaN                 NaN                 NaN                 NaN    1.3000000000E+01    7.0000000000E+00                 NaN
    5.5802659770E+01   -9.8012510800E+00                 NaN                 NaN                 NaN                 NaN    1.4000000000E+01    7.0000000000E+00                 NaN
    5.8183946580E+01   -9.7569836600E+00                 NaN                 NaN                 NaN                 NaN    1.5000000000E+01    7.0000000000E+00                 NaN
    6.0480449870E+01   -9.7909973100E+00                 NaN                 NaN                 NaN                 NaN    1.6000000000E+01    7.0000000000E+00                 NaN
    6.3336991030E+01   -9.8333085300E+00                 NaN                 NaN                 NaN                 NaN    1.7000000000E+01    7.0000000000E+00                 NaN
    6.6890192450E+01   -9.8859417600E+00                 NaN                 NaN                 NaN                 NaN    1.8000000000E+01    7.0000000000E+00                 NaN
    7.1310018090E+01   -9.9514159200E+00                 NaN                 NaN                 NaN                 NaN    1.9000000000E+01    7.0000000000E+00                 NaN
    7.6807912830E+01   -1.0032864870E+01                 NaN                 NaN                 NaN                 NaN    2.0000000000E+01    7.0000000000E+00                 NaN
    8.3646928990E+01   -1.0134187500E+01                 NaN                 NaN                 NaN                 NaN    2.1000000000E+01    7.0000000000E+00                 NaN
    9.2154324430E+01   -1.0260234460E+01                 NaN                 NaN                 NaN                 NaN    2.2000000000E+01    7.0000000000E+00                 NaN
    1.0273723471E+02   -1.0417040520E+01                 NaN                 NaN                 NaN                 NaN    2.3000000000E+01    7.0000000000E+00                 NaN
    1.1590215597E+02   -1.0612113640E+01                 NaN                 NaN                 NaN                 NaN    2.4000000000E+01    7.0000000000E+00                 NaN
   -4.2738442500E+00   -2.2184900350E+01    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    2.4492012856E+03    1.0000000000E+00    8.0000000000E+00    2.5340000000E+05
    6.6478971600E+00   -1.9515423210E+01    9.0808368473E+00   -1.2711347241E+01    1.2357635492E+00    1.0580138649E+05    2.0000000000E+00    8.0000000000E+00    8.7525847329E+06
    1.5606661130E+01   -1.7325743600E+01    1.4457529895E+01   -1.5839887813E+01    1.3400756538E+00    1.1114996276E+05    3.0000000000E+00    8.0000000000E+00    6.6865518366E+06
    2.2955320460E+01   -1.5529615580E+01                 NaN                 NaN                 NaN                 NaN    4.0000000000E+00    8.0000000000E+00                 NaN
    2.8983332170E+01   -1.4056291840E+01                 NaN                 NaN                 NaN                 NaN    5.0000000000E+00    8.0000000000E+00                 NaN
    3.3928121050E+01   -1.2847741360E+01                 NaN                 NaN                 NaN                 NaN    6.0000000000E+00    8.0000000000E+00                 NaN
    3.7984425620E+01   -1.1856365270E+01                 NaN                 NaN                 NaN                 NaN    7.0000000000E+00    8.0000000000E+00                 NaN
    4.1311967090E+01   -1.1043122710E+01                 NaN                 NaN                 NaN                 NaN    8.0000000000E+00    8.0000000000E+00                 NaN
    4.4041742670E+01   -1.0375992950E+01                 NaN                 NaN                 NaN                 NaN    9.0000000000E+00    8.0000000000E+00                 NaN
    4.6281190000E+01   -9.8287136300E+00                 NaN                 NaN                 NaN                 NaN    1.0000000000E+01    8.0000000000E+00                 NaN
    4.8595101130E+01   -9.3407358100E+00                 NaN                 NaN                 NaN                 NaN    1.1000000000E+01    8.0000000000E+00                 NaN
    5.0943648260E+01   -8.9617716300E+00                 NaN                 NaN                 NaN                 NaN    1.2000000000E+01    8.0000000000E+00                 NaN
    5.3317779820E+01   -8.6943694800E+00                 NaN                 NaN                 NaN                 NaN    1.3000000000E+01    8.0000000000E+00                 NaN
    5.5708264180E+01   -8.5403327900E+00                 NaN                 NaN                 NaN                 NaN    1.4000000000E+01    8.0000000000E+00                 NaN
    5.8105751720E+01   -8.5007089600E+00                 NaN                 NaN                 NaN                 NaN    1.5000000000E+01    8.0000000000E+00                 NaN
    6.0414966400E+01   -8.5303856400E+00                 NaN                 NaN                 NaN                 NaN    1.6000000000E+01    8.0000000000E+00                 NaN
    6.3285253050E+01   -8.5672758700E+00                 NaN                 NaN                 NaN                 NaN    1.7000000000E+01    8.0000000000E+00                 NaN
    6.6852991140E+01   -8.6131333500E+00                 NaN                 NaN                 NaN                 NaN    1.8000000000E+01    8.0000000000E+00                 NaN
    7.1287723850E+01   -8.6701386800E+00                 NaN                 NaN                 NaN                 NaN    1.9000000000E+01    8.0000000000E+00                 NaN
    7.6800225540E+01   -8.7410029000E+00                 NaN                 NaN                 NaN                 NaN    2.0000000000E+01    8.0000000000E+00                 NaN
    8.3652531920E+01   -8.8290965700E+00                 NaN                 NaN                 NaN                 NaN    2.1000000000E+01    8.0000000000E+00                 NaN
    9.2170409630E+01   -8.9386101600E+00                 NaN                 NaN                 NaN                 NaN    2.2000000000E+01    8.0000000000E+00                 NaN
    1.0275885745E+02   -9.0747535200E+00                 NaN                 NaN                 NaN                 NaN    2.3000000000E+01    8.0000000000E+00                 NaN
    1.1592136501E+02   -9.2440038400E+00                 NaN                 NaN                 NaN                 NaN    2.4000000000E+01    8.0000000000E+00                 NaN
   -5.1551058600E+00   -1.8233912820E+01    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    1.9988760927E+03    1.0000000000E+00    9.0000000000E+00    2.5340000000E+05
    5.9120680500E+00   -1.6037859170E+01    8.0177709014E+00   -1.0653241854E+01    1.2216384611E+00    1.0414686377E+05    2.0000000000E+00    9.0000000000E+00    1.0558244037E+07
    1.4994471660E+01   -1.4235646750E+01    1.3207305740E+01   -1.3486191909E+01    1.3110241266E+00    1.0965056190E+05    3.0000000000E+00    9.0000000000E+00    8.0867900325E+06
    2.2448120690E+01   -1.2756632780E+01                 NaN                 NaN                 NaN                 NaN    4.0000000000E+00    9.0000000000E+00                 NaN
    2.8565187600E+01   -1.1542842250E+01                 NaN                 NaN                 NaN                 NaN    5.0000000000E+00    9.0000000000E+00                 NaN
    3.3585439280E+01   -1.0546698350E+01                 NaN                 NaN                 NaN                 NaN    6.0000000000E+00    9.0000000000E+00                 NaN
    3.7705629010E+01   -9.7291588800E+00                 NaN                 NaN                 NaN                 NaN    7.0000000000E+00    9.0000000000E+00                 NaN
    4.1087207090E+01   -9.0581864300E+00                 NaN                 NaN                 NaN                 NaN    8.0000000000E+00    9.0000000000E+00                 NaN
