 TITLE = "Projeto1" 
 VARIABLES = "X_ksi" "X_eta" "Y_ksi" "Y_eta" "J" 
 ZONE I =           10  J =          13  DATAPACKING = POINT
  8.479E+00 -3.382E-01  6.635E-01  5.215E+00  2.250E-02
  6.968E+00 -2.751E-01  5.452E-01  4.672E+00  3.058E-02
  5.726E+00 -2.184E-01  4.480E-01  4.227E+00  4.115E-02
  4.705E+00 -1.678E-01  3.682E-01  3.861E+00  5.487E-02
  3.866E+00 -1.231E-01  3.026E-01  3.560E+00  7.245E-02
  3.177E+00 -8.366E-02  2.487E-01  3.313E+00  9.480E-02
  2.611E+00 -4.916E-02  2.044E-01  3.111E+00  1.230E-01
  2.356E+00  0.000E+00  1.844E-01  0.000E+00   Infinity
  1.136E+01  0.000E+00  0.000E+00  0.000E+00   Infinity
  1.035E+01 -1.286E-01  0.000E+00  6.478E+00  1.491E-02
  8.516E+00 -1.101E-01  0.000E+00  5.750E+00  2.042E-02
  7.004E+00 -9.160E-02  0.000E+00  5.151E+00  2.772E-02
  5.760E+00 -7.369E-02  0.000E+00  4.660E+00  3.726E-02
  4.738E+00 -5.678E-02  0.000E+00  4.255E+00  4.960E-02
  3.896E+00 -4.111E-02  0.000E+00  3.923E+00  6.542E-02
  3.205E+00 -2.680E-02  0.000E+00  3.650E+00  8.549E-02
  2.636E+00 -1.389E-02  0.000E+00  3.426E+00  1.108E-01
  2.379E+00  0.000E+00  0.000E+00  0.000E+00   Infinity
  1.136E+01  0.000E+00 -8.864E-01  7.365E+00  1.195E-02
  0.000E+00  0.000E+00  0.000E+00  6.478E+00   Infinity
  0.000E+00  0.000E+00  0.000E+00  5.750E+00   Infinity
  0.000E+00  0.000E+00  0.000E+00  5.151E+00   Infinity
  0.000E+00  0.000E+00  0.000E+00  4.660E+00   Infinity
  0.000E+00  0.000E+00  0.000E+00  4.255E+00   Infinity
  0.000E+00  0.000E+00  0.000E+00  3.923E+00   Infinity
  0.000E+00  0.000E+00  0.000E+00  3.650E+00   Infinity
  0.000E+00  0.000E+00  0.000E+00  3.426E+00   Infinity
  2.379E+00  0.000E+00 -1.844E-01  3.242E+00  1.297E-01
