 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
   66.963154880000005       -11.780821780000000     
   71.358775240000000       -11.858931950000001     
   76.832415470000001       -11.956201640000000     
   83.648517490000003       -12.077331389999999     
   92.136404360000000       -12.228175150000000     
   102.70619947000000       -12.416023239999999     
   115.86863495000000       -12.649954859999999     
  -2.6440171399999999       -27.989633500000000     
   8.0301409899999996       -24.626487800000000     
   16.779571680000000       -21.869785270000001     
   23.951377310000002       -19.610166799999998     
   29.830081799999999       -17.757988250000000     
   34.648898760000002       -16.239770220000000     
   38.598979479999997       -14.995284460000001     
   41.836995389999998       -13.975165280000001     
   44.491355149999997       -13.138951090000001     
   46.667302190000001       -12.453478970000001     
   48.920542699999999       -11.837506060000001     
   51.217767060000000       -11.359980810000000     
   53.547474250000000       -11.024107310000000     
   55.897937519999999       -10.832139079999999     
   58.257283819999998       -10.785364749999999     
   60.542934920000000       -10.822920750000000     
   63.387668370000000       -10.869665670000000     
   66.928278509999998       -10.927847880000000     
   71.335040140000004       -11.000266600000000     
   76.819904930000007       -11.090406260000000     
   83.646704749999998       -11.202604360000000     
   92.143852339999995       -11.342260220000000     
   102.72015028000000       -11.516094969999999     
   115.88445383000000       -11.732475150000001     
  -3.4244493700000000       -25.389355320000000     
   7.3651011700000000       -22.336822080000001     
   16.211961590000001       -19.833918239999999     
   23.465973269999999       -17.781671750000001     
   29.413995929999999       -16.098927260000000     
   34.291232379999997       -14.719142240000000     
   38.290524370000000       -13.587757280000000     
   41.569977270000003       -12.660039290000000     
   44.259214110000002       -11.899312610000001     
   46.464505539999998       -11.275508220000001     
   48.749833090000003       -10.716465510000001     
   51.074933610000002       -10.282610490000000     
   53.429409999999997       -9.9768544499999994     
   55.802659769999998       -9.8012510800000001     
   58.183946579999997       -9.7569836599999995     
   60.480449870000001       -9.7909973099999998     
   63.336991030000000       -9.8333085300000000     
   66.890192450000001       -9.8859417599999997     
   71.310018090000000       -9.9514159200000005     
   76.807912830000006       -10.032864869999999     
   83.646928990000006       -10.134187499999999     
   92.154324430000003       -10.260234460000000     
   102.73723471000000       -10.417040520000000     
   115.90215597000000       -10.612113640000000     
  -4.2738442499999998       -22.184900349999999     
   6.6478971600000003       -19.515423210000002     
   15.606661130000001       -17.325743599999999     
   22.955320459999999       -15.529615580000000     
   28.983332170000001       -14.056291840000000     
   33.928121050000001       -12.847741360000001     
   37.984425620000003       -11.856365270000000     
   41.311967090000003       -11.043122710000000     
   44.041742669999998       -10.375992950000001     
   46.281190000000002       -9.8287136299999993     
   48.595101130000003       -9.3407358100000000     
   50.943648260000003       -8.9617716299999994     
   53.317779819999998       -8.6943694800000006     
   55.708264180000000       -8.5403327900000008     
   58.105751720000001       -8.5007089600000008     
   60.414966399999997       -8.5303856400000004     
   63.285253050000001       -8.5672758699999996     
   66.852991140000000       -8.6131333500000000     
   71.287723850000006       -8.6701386800000009     
   76.800225540000000       -8.7410028999999998     
   83.652531920000001       -8.8290965700000008     
   92.170409629999995       -8.9386101599999996     
   102.75885744999999       -9.0747535199999998     
   115.92136501000000       -9.2440038399999995     
  -5.1551058599999999       -18.233912820000000     
   5.9120680500000002       -16.037859170000001     
   14.994471660000000       -14.235646750000001     
   22.448120690000000       -12.756632780000000     
   28.565187600000002       -11.542842250000000     
   33.585439280000003       -10.546698350000000     
   37.705629010000003       -9.7291588800000000     
   41.087207090000000       -9.0581864299999992     
   43.862651589999999       -8.5074922599999994     
   46.140666000000003       -8.0555052299999996     
   48.476822509999998       -7.6555073199999999     
   50.841350159999998       -7.3448003799999997     
   53.226837000000003       -7.1254835900000000     
   55.625722490000001       -6.9990475800000000     
   58.030348199999999       -6.9663654599999996     
   60.354140500000000       -6.9907111600000000     
   63.240039320000001       -7.0209487599999996     
   66.824071790000005       -7.0585044400000001     
   71.275197689999999       -7.1051500399999998     
   76.803285570000000       -7.1630865600000000     
   83.669020900000007       -7.2350480800000003     
   92.196213099999994       -7.3244309200000002     
   102.78708136000000       -7.4354539500000003     
   115.94123145000000       -7.5733578699999997     
  -5.9964345899999998       -13.362947100000000     
   5.2161465600000003       -11.752812629999999     
   14.423253910000000       -10.430663409999999     
   21.983651179999999       -9.3449799500000008     
   28.191934920000001       -8.4534576599999998     
   33.290003650000003       -7.7213597500000004     
   37.476477340000002       -7.1201645300000003     
   40.914434980000003       -6.6264542400000002     
   43.737770879999999       -6.2210022000000000     
   46.056416230000004       -5.8880229899999996     
   48.408137220000000       -5.5958914200000001     
   50.780590449999998       -5.3690054800000002     
   53.168361699999998       -5.2089091700000001     
   55.565927199999997       -5.1167032099999998     
   57.967690580000003       -5.0930386099999998     
   60.307875150000001       -5.1107941200000004     
   63.211094320000001       -5.1328239299999998     
   66.812864390000001       -5.1601571200000000     
   71.281332250000006       -5.1940709199999997     
   76.825135029999998       -5.2361502199999999     
   83.703152770000003       -5.2883617100000002     
   92.236609220000005       -5.3531458499999998     
   102.82408490000000       -5.4335309499999997     
   115.96013811000000       -5.5332747900000001     
  -6.6704928299999997       -7.3647144600000001     
   4.6581115200000003       -6.4783326399999996     
   13.967113449999999       -5.7499635299999996     
   21.616603959999999       -5.1514304700000002     
   27.902475700000000       -4.6595809700000004     
   33.067867309999997       -4.2553912100000000     
   37.312563820000001       -3.9232302899999998     
   40.800723150000003       -3.6502555299999999     
   43.667227040000000       -3.4259153100000002     
   46.022901230000002       -3.2415403800000000     
   48.386804759999997       -3.0809501099999999     
   50.762120779999997       -2.9562725900000002     
   53.145870510000002       -2.8683655600000000     
   55.535014160000003       -2.8178438200000002     
   57.926471090000000       -2.8050758000000000     
   60.284896259999996       -2.8146985600000001     
   63.207071229999997       -2.8266229699999998     
   66.827789080000002       -2.8413995900000000     
   71.314080610000005       -2.8597108000000002     
   76.872925809999998       -2.8824022999999999     
   83.760809580000000       -2.9105221200000000     
   92.295561989999996       -2.9453690500000000     
   102.87102821000001       -2.9885525999999998     
   115.97524390000000       -3.0420673400000000     
  -6.9630203200000000        0.0000000000000000     
   4.4008166800000001        0.0000000000000000     
   13.746858780000000        0.0000000000000000     
   21.433400420000002        0.0000000000000000     
   27.755105560000001        0.0000000000000000     
   32.954317080000003        0.0000000000000000     
   37.230347020000004        0.0000000000000000     
   40.747117209999999        0.0000000000000000     
   43.639443200000002        0.0000000000000000     
   46.018202459999998        0.0000000000000000     
   48.396961720000000        0.0000000000000000     
   50.775720980000003        0.0000000000000000     
   53.154480229999997        0.0000000000000000     
   55.533239490000000        0.0000000000000000     
   57.911998750000002        0.0000000000000000     
   60.290758009999998        0.0000000000000000     
   63.233671319999999        0.0000000000000000     
   66.874535249999994        0.0000000000000000     
   71.378877970000005        0.0000000000000000     
   76.951484820000005        0.0000000000000000     
   83.845708720000005        0.0000000000000000     
   92.374988520000002        0.0000000000000000     
   102.92709926000001        0.0000000000000000     
   115.98178864000000        0.0000000000000000     
  -6.6704928299999997        7.3647144600000001     
   4.6581115200000003        6.4783326399999996     
   13.967113449999999        5.7499635299999996     
   21.616603959999999        5.1514304700000002     
   27.902475700000000        4.6595809700000004     
   33.067867309999997        4.2553912100000000     
   37.312563820000001        3.9232302899999998     
   40.800723150000003        3.6502555299999999     
   43.667227040000000        3.4259153100000002     
   46.022901230000002        3.2415403800000000     
   48.386804759999997        3.0809501099999999     
   50.762120779999997        2.9562725900000002     
   53.145870510000002        2.8683655600000000     
   55.535014160000003        2.8178438200000002     
   57.926471090000000        2.8050758000000000     
   60.284896259999996        2.8146985600000001     
   63.207071229999997        2.8266229699999998     
   66.827789080000002        2.8413995900000000     
   71.314080610000005        2.8597108000000002     
   76.872925809999998        2.8824022999999999     
   83.760809580000000        2.9105221200000000     
   92.295561989999996        2.9453690500000000     
