 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" "u" "v" "rho" "p" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
   92.1184974300E+00  -14.4323784800E+00    0.0000000000E+00    0.0000000000E+00    1.0780737469E+00  383.9246617080E+03
  102.6695238400E+00  -14.6552332900E+00    0.0000000000E+00    0.0000000000E+00    1.0783117478E+00  486.3575850872E+03
  115.8240509000E+00  -14.9330787700E+00    0.0000000000E+00    0.0000000000E+00  399.2599774615E-03   33.7866666667E+03
 -374.9365400000E-03  -34.3519560700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    1.2548414924E+06
    9.9825822500E+00  -30.2291715400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   18.4656674900E+00  -26.8525037700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   25.4135379700E+00  -24.0869283000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   31.1040367700E+00  -21.8218508800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   35.7647234500E+00  -19.9666920100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   39.5819734800E+00  -18.4472650300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   42.7084311400E+00  -17.2028096300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   45.2691140300E+00  -16.1835620300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   47.3664130900E+00  -15.3487651200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   49.5049991500E+00  -14.5980475800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   51.6980677200E+00  -14.0188477300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   53.9313602300E+00  -13.6150742100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   56.1903441400E+00  -13.3894496500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   58.4603121600E+00  -13.3434923300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   60.7178783300E+00  -13.3898028900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   63.5318777400E+00  -13.4475287200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   67.0394635900E+00  -13.5194831100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   71.4115971200E+00  -13.6091733300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   76.8613814900E+00  -13.7209712500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   83.6544502100E+00  -13.8603263800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   92.1219162000E+00  -14.0340316300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  102.6765128900E+00  -14.2505543600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  115.8326956100E+00  -14.5204493100E+00    0.0000000000E+00    0.0000000000E+00    1.3554084586E+00  203.7794067335E+03
 -819.2200200000E-03  -33.2145521300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    1.5332770993E+06
    9.5991315900E+00  -29.2274269200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   18.1332775900E+00  -25.9613973400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   25.1239914800E+00  -23.2860503600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   30.8504293700E+00  -21.0945532900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   35.5412583400E+00  -19.2993947800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   39.3837862800E+00  -17.8288909800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   42.5314412100E+00  -16.6243233600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   45.1098986600E+00  -15.6375939600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   47.2221013100E+00  -14.8293048300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   49.3847936400E+00  -14.1021943700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   51.6000682800E+00  -13.5406147700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   53.8541665100E+00  -13.1483507100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   56.1330640100E+00  -12.9280439900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   58.4225664800E+00  -12.8811759500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   60.6852774200E+00  -12.9259141900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   63.5049181800E+00  -12.9816652900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   67.0185818100E+00  -13.0511398700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   71.3971114300E+00  -13.1377163500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   76.8534096800E+00  -13.2456049700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   83.6527940600E+00  -13.3800524800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   92.1259016900E+00  -13.5475974500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  102.6847708900E+00  -13.7563882100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  115.8428640100E+00  -14.0165793400E+00    0.0000000000E+00    0.0000000000E+00    1.3552187059E+00  248.8675347815E+03
   -1.3413917200E+00  -31.8178979400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    1.8737768495E+06
    9.1489013400E+00  -27.9974945400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   17.7434985500E+00  -24.8674833500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   24.7849877600E+00  -22.3031017600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   30.5540600800E+00  -20.2021277200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   35.2806795100E+00  -18.4808119300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   39.1532476600E+00  -17.0705403600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   42.3261133700E+00  -15.9150996100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   44.9257262900E+00  -14.9684362200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   47.0556793800E+00  -14.1928208100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   49.2459121100E+00  -13.4949641600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   51.4864087100E+00  -12.9553347000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   53.7640197900E+00  -12.5775634000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   56.0653408500E+00  -12.3641906100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   58.3768035000E+00  -12.3166493500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   60.6457676000E+00  -12.3594606800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   63.4722601800E+00  -12.4127932800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   66.9932987200E+00  -12.4792326500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   71.3795794100E+00  -12.5620003600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   76.8437566000E+00  -12.6651098900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   83.6507575100E+00  -12.7935613700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   92.1306326200E+00  -12.9535841200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  102.6945643600E+00  -13.1529387900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  115.8547936800E+00  -13.4012938900E+00    0.0000000000E+00    0.0000000000E+00    1.3549687086E+00  303.9362697548E+03
   -1.9484990300E+00  -30.1013496100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    2.2903958859E+06
    8.6264727800E+00  -26.4859584300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   17.2923178500E+00  -23.5232742300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   24.3937253200E+00  -21.0954573400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   30.2131678200E+00  -19.1059371900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   34.9821177400E+00  -17.4755776100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   38.8902512900E+00  -16.1395304000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   42.0929925400E+00  -15.0446564600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   44.7176968900E+00  -14.1474122400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   46.8687194600E+00  -13.4121174900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   49.0895217800E+00  -12.7506645900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   51.3577592300E+00  -12.2385288600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   53.6610252500E+00  -11.8791506700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   55.9866712400E+00  -11.6749430800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   58.3218924600E+00  -11.6272762300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   60.5984296600E+00  -11.6677259500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   63.4332101500E+00  -11.7180967000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   66.9631548800E+00  -11.7808217800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   71.3587752400E+00  -11.8589319500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   76.8324154700E+00  -11.9562016400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   83.6485174900E+00  -12.0773313900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   92.1364043600E+00  -12.2281751500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  102.7061994700E+00  -12.4160232400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  115.8686349500E+00  -12.6499548600E+00    0.0000000000E+00    0.0000000000E+00    1.3546377629E+00  371.1914263531E+03
   -2.6440171400E+00  -27.9896335000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    2.8005974875E+06
    8.0301409900E+00  -24.6264878000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   16.7795716800E+00  -21.8697852700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   23.9513773100E+00  -19.6101668000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   29.8300818000E+00  -17.7579882500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   34.6488987600E+00  -16.2397702200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   38.5989794800E+00  -14.9952844600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   41.8369953900E+00  -13.9751652800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   44.4913551500E+00  -13.1389510900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   46.6673021900E+00  -12.4534789700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   48.9205427000E+00  -11.8375060600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   51.2177670600E+00  -11.3599808100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   53.5474742500E+00  -11.0241073100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   55.8979375200E+00  -10.8321390800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   58.2572838200E+00  -10.7853647500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   60.5429349200E+00  -10.8229207500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   63.3876683700E+00  -10.8696656700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   66.9282785100E+00  -10.9278478800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   71.3350401400E+00  -11.0002666000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   76.8199049300E+00  -11.0904062600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   83.6467047500E+00  -11.2026043600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   92.1438523400E+00  -11.3422602200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  102.7201502800E+00  -11.5160949700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  115.8844538300E+00  -11.7324751500E+00    0.0000000000E+00    0.0000000000E+00    1.3541946550E+00  453.3159379554E+03
   -3.4244493700E+00  -25.3893553200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    3.4262499390E+06
    7.3651011700E+00  -22.3368220800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   16.2119615900E+00  -19.8339182400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   23.4659732700E+00  -17.7816717500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   29.4139959300E+00  -16.0989272600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   34.2912323800E+00  -14.7191422400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   38.2905243700E+00  -13.5877572800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   41.5699772700E+00  -12.6600392900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   44.2592141100E+00  -11.8993126100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   46.4645055400E+00  -11.2755082200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   48.7498330900E+00  -10.7164655100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   51.0749336100E+00  -10.2826104900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   53.4294100000E+00   -9.9768544500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   55.8026597700E+00   -9.8012510800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   58.1839465800E+00   -9.7569836600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   60.4804498700E+00   -9.7909973100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   63.3369910300E+00   -9.8333085300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   66.8901924500E+00   -9.8859417600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   71.3100180900E+00   -9.9514159200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   76.8079128300E+00  -10.0328648700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   83.6469289900E+00  -10.1341875000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   92.1543244300E+00  -10.2602344600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  102.7372347100E+00  -10.4170405200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  115.9021559700E+00  -10.6121136400E+00    0.0000000000E+00    0.0000000000E+00    1.3536265838E+00  553.5561725089E+03
   -4.2738442500E+00  -22.1849003500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    4.1947755214E+06
    6.6478971600E+00  -19.5154232100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   15.6066611300E+00  -17.3257436000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   22.9553204600E+00  -15.5296155800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   28.9833321700E+00  -14.0562918400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   33.9281210500E+00  -12.8477413600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   37.9844256200E+00  -11.8563652700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   41.3119670900E+00  -11.0431227100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   44.0417426700E+00  -10.3759929500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   46.2811900000E+00   -9.8287136300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   48.5951011300E+00   -9.3407358100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   50.9436482600E+00   -8.9617716300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   53.3177798200E+00   -8.6943694800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   55.7082641800E+00   -8.5403327900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   58.1057517200E+00   -8.5007089600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   60.4149664000E+00   -8.5303856400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   63.2852530500E+00   -8.5672758700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   66.8529911400E+00   -8.6131333500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   71.2877238500E+00   -8.6701386800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   76.8002255400E+00   -8.7410029000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   83.6525319200E+00   -8.8290965700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   92.1704096300E+00   -8.9386101600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  102.7588574500E+00   -9.0747535200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  115.9213650100E+00   -9.2440038400E+00    0.0000000000E+00    0.0000000000E+00    1.3529800938E+00  675.8052876674E+03
   -5.1551058600E+00  -18.2339128200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    5.1398131367E+06
    5.9120680500E+00  -16.0378591700E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   14.9944716600E+00  -14.2356467500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   22.4481206900E+00  -12.7566327800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   28.5651876000E+00  -11.5428422500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   33.5854392800E+00  -10.5466983500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   37.7056290100E+00   -9.7291588800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   41.0872070900E+00   -9.0581864300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   43.8626515900E+00   -8.5074922600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   46.1406660000E+00   -8.0555052300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   48.4768225100E+00   -7.6555073200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   50.8413501600E+00   -7.3448003800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   53.2268370000E+00   -7.1254835900E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   55.6257224900E+00   -6.9990475800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   58.0303482000E+00   -6.9663654600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   60.3541405000E+00   -6.9907111600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   63.2400393200E+00   -7.0209487600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   66.8240717900E+00   -7.0585044400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   71.2751976900E+00   -7.1051500400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   76.8032855700E+00   -7.1630865600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   83.6690209000E+00   -7.2350480800E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   92.1962131000E+00   -7.3244309200E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  102.7870813600E+00   -7.4354539500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
  115.9412314500E+00   -7.5733578700E+00    0.0000000000E+00    0.0000000000E+00    1.3523071703E+00  824.6790461597E+03
   -5.9964345900E+00  -13.3629471000E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    6.3001192590E+06
    5.2161465600E+00  -11.7528126300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   14.4232539100E+00  -10.4306634100E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   21.9836511800E+00   -9.3449799500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   28.1919349200E+00   -8.4534576600E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   33.2900036500E+00   -7.7213597500E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   37.4764773400E+00   -7.1201645300E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
